    0.885653220692741161E-01    0.915326757723537332E+00   -0.209054765727351155E+01   -0.398520382319291588E+01   -0.990458536231156650E+00    0.449128170878656965E+04   -0.130554194315388905E+01    0.100000130531679179E+00    0.101164362212921333E+01    0.160258017308027162E-02    0.191921974862836407E+03   -0.995526550923023024E+01    0.167591338201969808E+01   -0.497776207671463210E+07
    0.617440354774807520E-01    0.586772649923021472E+00   -0.275010902456433115E+01   -0.498544231545399619E+01   -0.176317152152307988E+01    0.449273860003206210E+04   -0.130581142065187805E+01    0.100000217297549529E+00    0.101192498025670408E+01    0.143294465871060019E-02    0.191924684205138647E+03   -0.976084532524484416E+01    0.102219331056861362E+01   -0.497776207611456141E+07
    0.617440354774807520E-01    0.586772649923021472E+00   -0.275010902456433115E+01   -0.498544231545399619E+01   -0.176317152152307988E+01    0.449273860003206210E+04   -0.130581142065187805E+01    0.100000217297549529E+00    0.101192498025670408E+01    0.143294465871060019E-02    0.191924684205138647E+03   -0.976084532524484416E+01    0.102219331056861362E+01   -0.497776207611456141E+07
    0.334556054682522766E-01    0.781855509291977890E+00   -0.332927277447892855E+01   -0.321814942094903644E+01   -0.683135114254409093E+00    0.448945300609639162E+04   -0.129776776919465497E+01    0.100001213074974796E+00    0.101232963924064134E+01    0.787012016176282664E-03    0.192321382855328011E+03   -0.916222658770170817E+01    0.111390453293394143E+01   -0.497776207571545616E+07
    0.707836319436377509E-01    0.873393886545614340E+00   -0.254584235979374185E+01   -0.433931581349312800E+01   -0.174181003433430681E+01    0.449654442088220276E+04   -0.128551031842449603E+01    0.100000272727093775E+00    0.101190984054105249E+01    0.138971278428566547E-02    0.192151661362026402E+03   -0.982702758813443999E+01    0.123720589122378377E+01   -0.497776207466698624E+07
    0.737158885719723794E-01    0.915893366667720699E+00   -0.242286747219133058E+01   -0.548953870854833159E+01   -0.191055085584315210E+01    0.449733387203632083E+04   -0.127918682249963744E+01    0.100000976752922230E+00    0.101235114486097100E+01    0.137662184835157624E-02    0.192206468582289176E+03   -0.974111630498327230E+01    0.114412010979804601E+01   -0.497776207359985728E+07
    0.802236272274474832E-01    0.737357478631845753E+00   -0.215124535781922743E+01   -0.456501629846306045E+01   -0.129063934623491550E+01    0.448864193591070944E+04   -0.129747350934236039E+01    0.100000322041630979E+00    0.101196480503518149E+01    0.106471017757574747E-02    0.192089219049379835E+03   -0.940715087327738964E+01    0.113928923384458369E+01   -0.497776206918224134E+07
    0.802236272274474832E-01    0.737357478631845753E+00   -0.215124535781922743E+01   -0.456501629846306045E+01   -0.129063934623491550E+01    0.448864193591070944E+04   -0.129747350934236039E+01    0.100000322041630979E+00    0.101196480503518149E+01    0.106471017757574747E-02    0.192089219049379835E+03   -0.940715087327738964E+01    0.113928923384458369E+01   -0.497776206918224134E+07
    0.439620856469819243E-01    0.864826381090268881E+00   -0.289693150480456207E+01   -0.207667758262796287E+01    0.347312248740117013E-02    0.449247270819809819E+04   -0.131343236925333962E+01    0.100000146395820028E+00    0.101218389566071743E+01    0.128839172690137400E-02    0.192114105387528269E+03   -0.960786056968932201E+01    0.189227671174701517E+01   -0.497776206837390549E+07
    0.439620856469819243E-01    0.864826381090268881E+00   -0.289693150480456207E+01   -0.207667758262796287E+01    0.347312248740117013E-02    0.449247270819809819E+04   -0.131343236925333962E+01    0.100000146395820028E+00    0.101218389566071743E+01    0.128839172690137400E-02    0.192114105387528269E+03   -0.960786056968932201E+01    0.189227671174701517E+01   -0.497776206837390549E+07
    0.770074398647963287E-01    0.549310800420139023E+00   -0.226461742118459464E+01   -0.100492428313333892E+01   -0.572908300653612645E+00    0.449788056205359499E+04   -0.128586664306930842E+01    0.100001303089294988E+00    0.101209404695503058E+01    0.161005728585061035E-02    0.192093639813015727E+03   -0.996257944660104577E+01    0.146326483575529886E+01   -0.497776206490853801E+07
    0.345470721724752614E-01    0.428787334487357286E+00   -0.332140448495245844E+01   -0.465200476255477469E+01   -0.168381172360684594E+01    0.447226660434010591E+04   -0.131718725965708927E+01    0.100000746511534358E+00    0.101209981952869743E+01    0.128239268214728336E-02    0.192141997022921970E+03   -0.967565905864445597E+01    0.104663571489528273E+01   -0.497776206421855558E+07
    0.345470721724752614E-01    0.428787334487357286E+00   -0.332140448495245844E+01   -0.465200476255477469E+01   -0.168381172360684594E+01    0.447226660434010591E+04   -0.131718725965708927E+01    0.100000746511534358E+00    0.101209981952869743E+01    0.128239268214728336E-02    0.192141997022921970E+03   -0.967565905864445597E+01    0.104663571489528273E+01   -0.497776206421855558E+07
    0.723816046916755940E-01    0.614144685066377982E+00   -0.247839089950142499E+01   -0.846557702341995899E+00    0.257797728896659084E+00    0.449470621838840816E+04   -0.126756534279565614E+01    0.100000219902373469E+00    0.101203880014924397E+01    0.115457664065148763E-02    0.192015115639363614E+03   -0.947432395882676381E+01    0.140763616768074051E+01   -0.497776206330728810E+07
    0.387369227097346322E-01    0.451375333179560301E+00   -0.319579944694887530E+01   -0.209786749243306136E+01   -0.103278146131115145E+01    0.448773412281156743E+04   -0.127473255064589530E+01    0.100000183146080404E+00    0.101222934521838237E+01    0.112586360807276874E-02    0.191994691341913949E+03   -0.940040787398536892E+01    0.128845021490307854E+01   -0.497776205957462825E+07
    0.373792218169912080E-01    0.502899949571955940E+00   -0.320149070116792078E+01   -0.217085435264679782E+01   -0.113063346273921361E+01    0.449393673289487469E+04   -0.129713386348119997E+01    0.100000783492711798E+00    0.101229687593331796E+01    0.112175738288793590E-02    0.192046977845757823E+03   -0.954310451282161587E+01    0.136854953015694791E+01   -0.497776205638448708E+07
    0.373792218169912080E-01    0.502899949571955940E+00   -0.320149070116792078E+01   -0.217085435264679782E+01   -0.113063346273921361E+01    0.449393673289487469E+04   -0.129713386348119997E+01    0.100000783492711798E+00    0.101229687593331796E+01    0.112175738288793590E-02    0.192046977845757823E+03   -0.954310451282161587E+01    0.136854953015694791E+01   -0.497776205638448708E+07
    0.852351746927030030E-01    0.615771239796906844E+00   -0.229538555508478925E+01   -0.264254188550941560E+01   -0.175387558098484964E+01    0.449843885766674066E+04   -0.128596202468264131E+01    0.100000556024797418E+00    0.101223296325771694E+01    0.132194323153478170E-02    0.191824538922553700E+03   -0.967551572071256238E+01    0.116247073369859977E+01   -0.497776205520403013E+07
    0.852351746927030030E-01    0.615771239796906844E+00   -0.229538555508478925E+01   -0.264254188550941560E+01   -0.175387558098484964E+01    0.449843885766674066E+04   -0.128596202468264131E+01    0.100000556024797418E+00    0.101223296325771694E+01    0.132194323153478170E-02    0.191824538922553700E+03   -0.967551572071256238E+01    0.116247073369859977E+01   -0.497776205520403013E+07
    0.379954592145164832E-01    0.691476978389226726E+00   -0.323358066289730850E+01   -0.533403404513490553E+01   -0.196516428384218877E+01    0.448935069156685677E+04   -0.130690811413106722E+01    0.100001177673552863E+00    0.101230873928390364E+01    0.151943486548004880E-02    0.192090052551037047E+03   -0.992487938720463170E+01    0.127700271688672795E+01   -0.497776205478051957E+07
    0.763257139908545129E-01    0.870495965038443842E+00   -0.236528153413951481E+01   -0.908696438442504473E-01    0.113993415583864888E+00    0.449985873779848043E+04   -0.128571445535100004E+01    0.100000835953756681E+00    0.101226688888295380E+01    0.155563318734173658E-02    0.192275555581698143E+03   -0.997965998508108498E+01    0.125940287769974746E+01   -0.497776205179809313E+07
    0.763257139908545129E-01    0.870495965038443842E+00   -0.236528153413951481E+01   -0.908696438442504473E-01    0.113993415583864888E+00    0.449985873779848043E+04   -0.128571445535100004E+01    0.100000835953756681E+00    0.101226688888295380E+01    0.155563318734173658E-02    0.192275555581698143E+03   -0.997965998508108498E+01    0.125940287769974746E+01   -0.497776205179809313E+07
    0.306771393014449306E-01    0.946265747448476691E+00   -0.348054137522467233E+01   -0.212499129979590062E+01   -0.102715530737549932E+01    0.448529425742527746E+04   -0.129543193161519810E+01    0.100000451229418072E+00    0.101219098866190138E+01    0.108534444271870742E-02    0.192154169212867004E+03   -0.937550221111856530E+01    0.162022509028550443E+01   -0.497776205015096534E+07
    0.338609867705675430E-01    0.566291391162478508E+00   -0.333939474208214815E+01   -0.478724280000431168E+01   -0.164155604242105890E+01    0.449079419770079221E+04   -0.128426162571446234E+01    0.100001955864790215E+00    0.101182314175118448E+01    0.129151069578527407E-02    0.191814172480105924E+03   -0.954993039653194131E+01    0.189200629756110339E+01   -0.497776204454501066E+07
    0.766290902780540351E-01    0.691535084306301950E+00   -0.241489521164124454E+01   -0.277980956191298745E+01   -0.129135774678554283E+01    0.449229426567959854E+04   -0.128324131158657728E+01    0.100000933307426293E+00    0.101206345021922806E+01    0.127154378194817980E-02    0.192134221899947960E+03   -0.967063148963858410E+01    0.113701819214275957E+01   -0.497776203999354877E+07
    0.766290902780540351E-01    0.691535084306301950E+00   -0.241489521164124454E+01   -0.277980956191298745E+01   -0.129135774678554283E+01    0.449229426567959854E+04   -0.128324131158657728E+01    0.100000933307426293E+00    0.101206345021922806E+01    0.127154378194817980E-02    0.192134221899947960E+03   -0.967063148963858410E+01    0.113701819214275957E+01   -0.497776203999354877E+07
    0.376147754670352608E-01    0.906311888787951214E+00   -0.319792643959698575E+01   -0.499501461520632883E+01   -0.702501178056595954E+00    0.447922800703504163E+04   -0.129800122112278160E+01    0.100000035685574321E+00    0.101223883826563710E+01    0.643582862542063996E-03    0.192059493185854706E+03   -0.887112957119651035E+01    0.172254262369723143E+01   -0.497776203804365359E+07
    0.872900788778289138E-01    0.627372558949413461E+00   -0.203764406512384166E+01   -0.121159686769522423E+01   -0.990203889586432684E+00    0.449942835193942847E+04   -0.131388747762452240E+01    0.100002148577598315E+00    0.101214915572708319E+01    0.162483154496009287E-02    0.191834352188802939E+03   -0.996917036324403583E+01    0.182044843879899076E+01   -0.497776203573501855E+07
    0.872900788778289138E-01    0.627372558949413461E+00   -0.203764406512384166E+01   -0.121159686769522423E+01   -0.990203889586432684E+00    0.449942835193942847E+04   -0.131388747762452240E+01    0.100002148577598315E+00    0.101214915572708319E+01    0.162483154496009287E-02    0.191834352188802939E+03   -0.996917036324403583E+01    0.182044843879899076E+01   -0.497776203573501855E+07
    0.368493524296936575E-01    0.807723079138605526E+00   -0.323912367067340590E+01   -0.468168668014319866E+01   -0.151654660968942268E+01    0.447228014721611362E+04   -0.129410615179879329E+01    0.100000247745951176E+00    0.101207095264581381E+01    0.150031901405196268E-02    0.191894239895795096E+03   -0.983117914339218757E+01    0.103608076617721578E+01   -0.497776203003784735E+07
    0.368493524296936575E-01    0.807723079138605526E+00   -0.323912367067340590E+01   -0.468168668014319866E+01   -0.151654660968942268E+01    0.447228014721611362E+04   -0.129410615179879329E+01    0.100000247745951176E+00    0.101207095264581381E+01    0.150031901405196268E-02    0.191894239895795096E+03   -0.983117914339218757E+01    0.103608076617721578E+01   -0.497776203003784735E+07
    0.349618749707023418E-01    0.946780076339007626E+00   -0.327208848143420861E+01   -0.517260792130925484E+01   -0.109554397460897968E+01    0.448316023387181667E+04   -0.127824571306771517E+01    0.100000946196432100E+00    0.101237353573161948E+01    0.470440163063941610E-03    0.192129137143667634E+03   -0.872424275961129680E+01    0.186645473339417434E+01   -0.497776202976475563E+07
    0.354266686793409044E-01    0.916330509790803660E+00   -0.324956160384647275E+01   -0.543461592612526712E+01   -0.768292968389579167E+00    0.448139797788192118E+04   -0.134097678350397764E+01    0.100001199700096660E+00    0.101201121458538990E+01    0.160328432362574595E-02    0.191909554002043819E+03   -0.999705547569280206E+01    0.106469513389730897E+01   -0.497776202945791557E+07
    0.346613931662945601E-01    0.832928915338054243E+00   -0.330720311806667677E+01   -0.317351510110648904E+01   -0.108041623299516654E+01    0.449515112697019867E+04   -0.131454504618507073E+01    0.100001376823341356E+00    0.101185624338874747E+01    0.681003592640510788E-03    0.192010809437411950E+03   -0.896760550504614606E+01    0.195118560183638490E+01   -0.497776202719241381E+07
    0.751083492893587223E-01    0.815134278099785670E+00   -0.253251514966028957E+01   -0.336025319179821036E+01   -0.561597410566193611E+00    0.448971497443402041E+04   -0.128254637517551728E+01    0.100000677442605351E+00    0.101229605283408874E+01    0.152557022972883184E-02    0.191853014047354520E+03   -0.985296580796919841E+01    0.143417862669545570E+01   -0.497776202705525793E+07
    0.335171776211523123E-01    0.767568379486839758E+00   -0.332691631008433886E+01   -0.200501524439850876E+01   -0.191141142524152641E+01    0.449532441210741308E+04   -0.130782625435826816E+01    0.100003046287701389E+00    0.101225116206934662E+01    0.126208192904571359E-02    0.192198143743589696E+03   -0.967113540444037945E+01    0.170653195230249510E+01   -0.497776202663431969E+07
    0.323236823755062089E-01    0.958339799285666816E+00   -0.341097682956851722E+01   -0.211791581198596024E+01   -0.137229900921651637E+01    0.449285409891893687E+04   -0.128413855203361038E+01    0.100000788802058427E+00    0.101230462240953090E+01    0.118939482075810024E-02    0.192097967952373011E+03   -0.962046091689127891E+01    0.125817492644103868E+01   -0.497776202554812189E+07
    0.323236823755062089E-01    0.958339799285666816E+00   -0.341097682956851722E+01   -0.211791581198596024E+01   -0.137229900921651637E+01    0.449285409891893687E+04   -0.128413855203361038E+01    0.100000788802058427E+00    0.101230462240953090E+01    0.118939482075810024E-02    0.192097967952373011E+03   -0.962046091689127891E+01    0.125817492644103868E+01   -0.497776202554812189E+07
    0.363921261387360334E-01    0.352415404135317356E+00   -0.324785447857289267E+01   -0.520248793889240702E+01   -0.157351112065411591E+01    0.446996542455333474E+04   -0.133017405473472294E+01    0.100001344525567706E+00    0.101175022246544288E+01    0.151670423014475114E-02    0.192009934488040955E+03   -0.989796627232108328E+01    0.131493313268625633E+01   -0.497776202072149981E+07
    0.352900720895246434E-01    0.556628487736059330E+00   -0.327143384817656369E+01   -0.458523048586523707E+01   -0.109126511766944478E+01    0.447046072749314408E+04   -0.128793222073171343E+01    0.100000043761005283E+00    0.101177801320244720E+01    0.125610273460460484E-02    0.191815249354486355E+03   -0.953247022875451044E+01    0.114580105125244680E+01   -0.497776201685987879E+07
    0.371630134487101055E-01    0.993708754379325487E+00   -0.316115782501637810E+01   -0.361572203413101390E+01   -0.861331658807999334E+00    0.448750065071307472E+04   -0.129366804437129268E+01    0.100001167268884777E+00    0.101189822423646070E+01    0.130324462905798827E-02    0.192210084686722126E+03   -0.963068811411214654E+01    0.102972527939557712E+01   -0.497776201617591642E+07
    0.767888548091943957E-01    0.697419991715517940E+00   -0.217647851010143656E+01   -0.529784414158894990E+01   -0.141625418995381480E+01    0.449021523908735799E+04   -0.129517979192180732E+01    0.100000106163851271E+00    0.101221032331706229E+01    0.135487209979795291E-02    0.192008803823692460E+03   -0.967238606873598172E+01    0.170277889250389336E+01   -0.497776201235448848E+07
    0.767888548091943957E-01    0.697419991715517940E+00   -0.217647851010143656E+01   -0.529784414158894990E+01   -0.141625418995381480E+01    0.449021523908735799E+04   -0.129517979192180732E+01    0.100000106163851271E+00    0.101221032331706229E+01    0.135487209979795291E-02    0.192008803823692460E+03   -0.967238606873598172E+01    0.170277889250389336E+01   -0.497776201235448848E+07
    0.884963330453014257E-01    0.749204451387460391E+00   -0.203498068205540150E+01   -0.279274175135343361E+01   -0.160716271089558860E+01    0.449608311965286521E+04   -0.128689364901383030E+01    0.100000187372895358E+00    0.101228003641708053E+01    0.262936963673562896E-03    0.192071860015102516E+03   -0.848087462200837017E+01    0.195946566805015099E+01   -0.497776200750290416E+07
    0.884963330453014257E-01    0.749204451387460391E+00   -0.203498068205540150E+01   -0.279274175135343361E+01   -0.160716271089558860E+01    0.449608311965286521E+04   -0.128689364901383030E+01    0.100000187372895358E+00    0.101228003641708053E+01    0.262936963673562896E-03    0.192071860015102516E+03   -0.848087462200837017E+01    0.195946566805015099E+01   -0.497776200750290416E+07
    0.813644511686679173E-01    0.623268131560340333E+00   -0.222604801352503845E+01   -0.334687690818743411E+01   -0.162021287567131833E+01    0.449227101167056026E+04   -0.131762882934776471E+01    0.100000849764559682E+00    0.101196126482202486E+01    0.143573719463360207E-02    0.191973537289761850E+03   -0.975057067703092706E+01    0.142124265475090183E+01   -0.497776200578916166E+07
    0.813644511686679173E-01    0.623268131560340333E+00   -0.222604801352503845E+01   -0.334687690818743411E+01   -0.162021287567131833E+01    0.449227101167056026E+04   -0.131762882934776471E+01    0.100000849764559682E+00    0.101196126482202486E+01    0.143573719463360207E-02    0.191973537289761850E+03   -0.975057067703092706E+01    0.142124265475090183E+01   -0.497776200578916166E+07
    0.398084780943206359E-01    0.871807474545316041E+00   -0.301969599481111395E+01   -0.119292993391913349E+01   -0.737380938698643185E+00    0.449841065239498039E+04   -0.126312513835116214E+01    0.100001510230251195E+00    0.101199455035540109E+01    0.132476121685610494E-02    0.192046299638430895E+03   -0.964077633415706714E+01    0.133119585942672547E+01   -0.497776200348556228E+07
    0.398084780943206359E-01    0.871807474545316041E+00   -0.301969599481111395E+01   -0.119292993391913349E+01   -0.737380938698643185E+00    0.449841065239498039E+04   -0.126312513835116214E+01    0.100001510230251195E+00    0.101199455035540109E+01    0.132476121685610494E-02    0.192046299638430895E+03   -0.964077633415706714E+01    0.133119585942672547E+01   -0.497776200348556228E+07
    0.389442967516667321E-01    0.880398315374917306E+00   -0.306116921528519725E+01   -0.476063530770401044E+01   -0.160063221328942729E+01    0.449092153929468441E+04   -0.132535506131970848E+01    0.100000480222933869E+00    0.101237698777363305E+01    0.115304082210412363E-02    0.191832889590858656E+03   -0.950734693075309956E+01    0.146077065718065868E+01   -0.497776200235743634E+07
    0.389442967516667321E-01    0.880398315374917306E+00   -0.306116921528519725E+01   -0.476063530770401044E+01   -0.160063221328942729E+01    0.449092153929468441E+04   -0.132535506131970848E+01    0.100000480222933869E+00    0.101237698777363305E+01    0.115304082210412363E-02    0.191832889590858656E+03   -0.950734693075309956E+01    0.146077065718065868E+01   -0.497776200235743634E+07
    0.346147693071380269E-01    0.376322199263501966E+00   -0.334894037695980407E+01   -0.428440998659838357E+01   -0.152740075226370564E+01    0.447993488012526814E+04   -0.129973596444822981E+01    0.100000166680586325E+00    0.101238413870395561E+01    0.866023714356910918E-03    0.192239496334756069E+03   -0.914013400984439706E+01    0.136879387623703375E+01   -0.497776199989354145E+07
    0.741066920657613842E-01    0.797041712810675040E+00   -0.236999629204726947E+01   -0.262114432621540772E+00    0.655845166139344293E+00    0.449367651705989738E+04   -0.128069958912026038E+01    0.100000204443526683E+00    0.101236797495727870E+01    0.148282603668008911E-02    0.191841778187190641E+03   -0.978049642264316610E+01    0.188604456894487482E+01   -0.497776199890066218E+07
    0.319774620770875706E-01    0.993544577289916409E+00   -0.341142223279845869E+01   -0.413071928645726860E+01   -0.964893756317005247E+00    0.448774327485543472E+04   -0.132253170363072670E+01    0.100001416894112169E+00    0.101244037609492255E+01    0.148036249824779441E-02    0.192169296982464232E+03   -0.987188182542934811E+01    0.120669391991604669E+01   -0.497776199597005080E+07
    0.319774620770875706E-01    0.993544577289916409E+00   -0.341142223279845869E+01   -0.413071928645726860E+01   -0.964893756317005247E+00    0.448774327485543472E+04   -0.132253170363072670E+01    0.100001416894112169E+00    0.101244037609492255E+01    0.148036249824779441E-02    0.192169296982464232E+03   -0.987188182542934811E+01    0.120669391991604669E+01   -0.497776199597005080E+07
    0.837167089727517688E-01    0.993422379373546383E+00   -0.217549364846453042E+01   -0.156563621795416408E+01   -0.140001534890155233E+01    0.449998943259015869E+04   -0.130349832342423255E+01    0.100000214485184966E+00    0.101215676591183290E+01    0.428294886397799848E-03    0.192237385484973203E+03   -0.866550429918409293E+01    0.124894635988174718E+01   -0.497776199517741799E+07
    0.837167089727517688E-01    0.993422379373546383E+00   -0.217549364846453042E+01   -0.156563621795416408E+01   -0.140001534890155233E+01    0.449998943259015869E+04   -0.130349832342423255E+01    0.100000214485184966E+00    0.101215676591183290E+01    0.428294886397799848E-03    0.192237385484973203E+03   -0.866550429918409293E+01    0.124894635988174718E+01   -0.497776199517741799E+07
    0.399647070486940301E-01    0.409807920816767257E+00   -0.305801822900400033E+01   -0.400198044245963391E+01   -0.187407245257645050E+01    0.449589548984531575E+04   -0.131923754771584001E+01    0.100002778207335649E+00    0.101252696893392469E+01    0.146674556518660605E-02    0.191919118814748998E+03   -0.982368498859039896E+01    0.151842849795227686E+01   -0.497776199430986401E+07
    0.399647070486940301E-01    0.409807920816767257E+00   -0.305801822900400033E+01   -0.400198044245963391E+01   -0.187407245257645050E+01    0.449589548984531575E+04   -0.131923754771584001E+01    0.100002778207335649E+00    0.101252696893392469E+01    0.146674556518660605E-02    0.191919118814748998E+03   -0.982368498859039896E+01    0.151842849795227686E+01   -0.497776199430986401E+07
    0.344575613497035416E-01    0.389951276049137208E+00   -0.329271823803306862E+01   -0.221567425651669536E+01   -0.171670266689980622E+01    0.448716246488425622E+04   -0.131093263973473384E+01    0.100000802826447382E+00    0.101267086302705844E+01    0.144655860693032601E-02    0.191930361356999327E+03   -0.982558271216802126E+01    0.163441699650452876E+01   -0.497776199262803979E+07
    0.344575613497035416E-01    0.389951276049137208E+00   -0.329271823803306862E+01   -0.221567425651669536E+01   -0.171670266689980622E+01    0.448716246488425622E+04   -0.131093263973473384E+01    0.100000802826447382E+00    0.101267086302705844E+01    0.144655860693032601E-02    0.191930361356999327E+03   -0.982558271216802126E+01    0.163441699650452876E+01   -0.497776199262803979E+07
    0.916732265547256647E-01    0.575803777541563533E+00   -0.211681072149851923E+01   -0.183337185586103502E+01   -0.102553550843227481E+01    0.449418166061393731E+04   -0.131019486317208411E+01    0.100000562252054656E+00    0.101224033167659866E+01    0.146015382597498855E-02    0.191996857588560772E+03   -0.981498356462783761E+01    0.116604840407765176E+01   -0.497776198775715940E+07
    0.916732265547256647E-01    0.575803777541563533E+00   -0.211681072149851923E+01   -0.183337185586103502E+01   -0.102553550843227481E+01    0.449418166061393731E+04   -0.131019486317208411E+01    0.100000562252054656E+00    0.101224033167659866E+01    0.146015382597498855E-02    0.191996857588560772E+03   -0.981498356462783761E+01    0.116604840407765176E+01   -0.497776198775715940E+07
    0.768696142262600551E-01    0.734142568558058262E+00   -0.231237449683553731E+01   -0.301041527498711092E+01   -0.147842435851124354E+01    0.449530720232569365E+04   -0.128550918705708028E+01    0.100000151103526655E+00    0.101205921657629228E+01    0.914924015825270900E-03    0.191994420164965504E+03   -0.913776911626367827E+01    0.130230880933994242E+01   -0.497776198644932173E+07
    0.768696142262600551E-01    0.734142568558058262E+00   -0.231237449683553731E+01   -0.301041527498711092E+01   -0.147842435851124354E+01    0.449530720232569365E+04   -0.128550918705708028E+01    0.100000151103526655E+00    0.101205921657629228E+01    0.914924015825270900E-03    0.191994420164965504E+03   -0.913776911626367827E+01    0.130230880933994242E+01   -0.497776198644932173E+07
    0.296709495065690596E-01    0.806724854198540675E+00   -0.353201912631347170E+01   -0.199757133675735821E+01   -0.989395930559721304E+00    0.449092459676809176E+04   -0.128290878650035545E+01    0.100000397548522441E+00    0.101240523659358317E+01    0.123679278110938769E-02    0.192251637656157101E+03   -0.962649770341501743E+01    0.113187853586381770E+01   -0.497776198641880881E+07
    0.296709495065690596E-01    0.806724854198540675E+00   -0.353201912631347170E+01   -0.199757133675735821E+01   -0.989395930559721304E+00    0.449092459676809176E+04   -0.128290878650035545E+01    0.100000397548522441E+00    0.101240523659358317E+01    0.123679278110938769E-02    0.192251637656157101E+03   -0.962649770341501743E+01    0.113187853586381770E+01   -0.497776198641880881E+07
    0.348783507136003756E-01    0.997459545552240145E+00   -0.326056911430363972E+01   -0.395603217172283106E+01   -0.821383251825465566E+00    0.448806970969265785E+04   -0.129417491280681851E+01    0.100001903110506302E+00    0.101192069335109558E+01    0.454692632292648391E-03    0.192070815461437633E+03   -0.869945657309396658E+01    0.106691727317199891E+01   -0.497776198482109327E+07
    0.348783507136003756E-01    0.997459545552240145E+00   -0.326056911430363972E+01   -0.395603217172283106E+01   -0.821383251825465566E+00    0.448806970969265785E+04   -0.129417491280681851E+01    0.100001903110506302E+00    0.101192069335109558E+01    0.454692632292648391E-03    0.192070815461437633E+03   -0.869945657309396658E+01    0.106691727317199891E+01   -0.497776198482109327E+07
    0.411946919521563731E-01    0.929517878249815355E+00   -0.311140399457409789E+01   -0.328829120961439925E+01   -0.153309816439977165E+01    0.449357606991331522E+04   -0.130999074973193963E+01    0.100001240443115841E+00    0.101230018666876509E+01    0.158095605417334431E-02    0.191791631222406778E+03   -0.991428826443231870E+01    0.159628661646245051E+01   -0.497776198369493801E+07
    0.321649059748455868E-01    0.888752123368982683E+00   -0.339208372639925715E+01   -0.453168412650842178E+01   -0.177360502261039810E+01    0.449456254037588224E+04   -0.130965210387367392E+01    0.100001303215172227E+00    0.101226434721352554E+01    0.346898557133627425E-03    0.191912364059964119E+03   -0.856535514296679779E+01    0.131443386743373969E+01   -0.497776197730982769E+07
    0.321649059748455868E-01    0.888752123368982683E+00   -0.339208372639925715E+01   -0.453168412650842178E+01   -0.177360502261039810E+01    0.449456254037588224E+04   -0.130965210387367392E+01    0.100001303215172227E+00    0.101226434721352554E+01    0.346898557133627425E-03    0.191912364059964119E+03   -0.856535514296679779E+01    0.131443386743373969E+01   -0.497776197730982769E+07
    0.831079958839296140E-01    0.794219376786375109E+00   -0.207052668942736418E+01   -0.207192432824421813E+01   -0.657813335136631983E+00    0.449523394104485578E+04   -0.129577190673102827E+01    0.100000374608005829E+00    0.101175613434751077E+01    0.149866790853268005E-02    0.192030141661631291E+03   -0.986093299276508617E+01    0.100724031764474153E+01   -0.497776197609843966E+07
    0.381024622533433083E-01    0.850655697699204127E+00   -0.312480302252889697E+01    0.824211401077373118E+00    0.926380828238137166E+00    0.448705356851744182E+04   -0.132336783982980677E+01    0.100000295077964915E+00    0.101183218651832751E+01    0.152881025741149687E-02    0.191951461666702414E+03   -0.991316873222000794E+01    0.177879905586093789E+01   -0.497776197571047023E+07
    0.381024622533433083E-01    0.850655697699204127E+00   -0.312480302252889697E+01    0.824211401077373118E+00    0.926380828238137166E+00    0.448705356851744182E+04   -0.132336783982980677E+01    0.100000295077964915E+00    0.101183218651832751E+01    0.152881025741149687E-02    0.191951461666702414E+03   -0.991316873222000794E+01    0.177879905586093789E+01   -0.497776197571047023E+07
    0.328605274156180127E-01    0.250333660571580574E+00   -0.338057253114721679E+01   -0.285174766384379286E+01   -0.191124881847319328E+01    0.449318069102736808E+04   -0.131432992143371408E+01    0.100001775708074184E+00    0.101189277895399665E+01    0.123928093371718576E-02    0.192161331497886039E+03   -0.964614947798843225E+01    0.188068122295738460E+01   -0.497776197276659776E+07
    0.328605274156180127E-01    0.250333660571580574E+00   -0.338057253114721679E+01   -0.285174766384379286E+01   -0.191124881847319328E+01    0.449318069102736808E+04   -0.131432992143371408E+01    0.100001775708074184E+00    0.101189277895399665E+01    0.123928093371718576E-02    0.192161331497886039E+03   -0.964614947798843225E+01    0.188068122295738460E+01   -0.497776197276659776E+07
    0.366710697347863365E-01    0.367975824927538442E+00   -0.318787859413737173E+01   -0.233739774503659481E+01   -0.829957972845969838E+00    0.447625776849772228E+04   -0.129214246683888589E+01    0.100000478284516831E+00    0.101164625460917179E+01    0.141486256128553305E-02    0.191994004754660750E+03   -0.975385834565483023E+01    0.118315091292207319E+01   -0.497776197235181835E+07
    0.294195874012651883E-01    0.619844727738195655E+00   -0.354808532811816324E+01   -0.350143173104171801E+01   -0.129250990671980670E+01    0.447868369974730922E+04   -0.127485034012291365E+01    0.100000270502854427E+00    0.101208496831370431E+01    0.145393613252798454E-02    0.191961476086502671E+03   -0.975157700201713595E+01    0.181873090410647986E+01   -0.497776197231924627E+07
    0.294195874012651883E-01    0.619844727738195655E+00   -0.354808532811816324E+01   -0.350143173104171801E+01   -0.129250990671980670E+01    0.447868369974730922E+04   -0.127485034012291365E+01    0.100000270502854427E+00    0.101208496831370431E+01    0.145393613252798454E-02    0.191961476086502671E+03   -0.975157700201713595E+01    0.181873090410647986E+01   -0.497776197231924627E+07
