    0.374952757331865814E+04   -0.680064079269682331E+01    0.149137634695443433E+01    0.212499100683343045E+03   -0.299699678930628099E+01    0.743922418019330678E+01    0.951709497343802359E+06
    0.374952757331865814E+04   -0.680064079269682331E+01    0.149137634695443433E+01    0.212499100683343045E+03   -0.299699678930628099E+01    0.743922418019330678E+01    0.951709497343802359E+06
    0.354901508185382363E+04   -0.642154405075593537E+01    0.170276369508793723E+01    0.209872897639110391E+03   -0.351999290871781234E+01    0.846094298374537779E+01    0.951707361854433548E+06
    0.346673984344474229E+04   -0.698893622845325524E+01    0.908910715360368493E+00    0.219110722600450998E+03   -0.287775106361626953E+01    0.627958480304884414E+01    0.951709223607784719E+06
    0.382056969338572071E+04   -0.692257131506262979E+01    0.338724554679378143E+01    0.219333585059520743E+03   -0.216386650483535270E+01    0.531155572231833517E+01    0.951709998510893318E+06
    0.382056969338572071E+04   -0.692257131506262979E+01    0.338724554679378143E+01    0.219333585059520743E+03   -0.216386650483535270E+01    0.531155572231833517E+01    0.951709998510893318E+06
    0.382056969338572071E+04   -0.692257131506262979E+01    0.338724554679378143E+01    0.219333585059520743E+03   -0.216386650483535270E+01    0.531155572231833517E+01    0.951709998510893318E+06
    0.362675939692132852E+04   -0.695660530822527079E+01    0.227125672353072350E+01    0.213012081318649308E+03   -0.305537277209543312E+01    0.637905561285605760E+01    0.951710053171508363E+06
    0.362675939692132852E+04   -0.695660530822527079E+01    0.227125672353072350E+01    0.213012081318649308E+03   -0.305537277209543312E+01    0.637905561285605760E+01    0.951710053171508363E+06
    0.362675939692132852E+04   -0.695660530822527079E+01    0.227125672353072350E+01    0.213012081318649308E+03   -0.305537277209543312E+01    0.637905561285605760E+01    0.951710053171508363E+06
    0.413874066690093241E+04   -0.708860218061066316E+01    0.242979725134758340E+01    0.208022931258039478E+03   -0.264828774665014599E+01    0.679419271332571384E+01    0.951709203350829426E+06
    0.376350088825317835E+04   -0.685534388939387895E+01    0.181692052274379845E+00    0.210422130432258200E+03   -0.231088711230083987E+01    0.630890087409525879E+01    0.951710285223407671E+06
    0.376350088825317835E+04   -0.685534388939387895E+01    0.181692052274379845E+00    0.210422130432258200E+03   -0.231088711230083987E+01    0.630890087409525879E+01    0.951710285223407671E+06
    0.376350088825317835E+04   -0.685534388939387895E+01    0.181692052274379845E+00    0.210422130432258200E+03   -0.231088711230083987E+01    0.630890087409525879E+01    0.951710285223407671E+06
    0.376350088825317835E+04   -0.685534388939387895E+01    0.181692052274379845E+00    0.210422130432258200E+03   -0.231088711230083987E+01    0.630890087409525879E+01    0.951710285223407671E+06
    0.383382119639563189E+04   -0.726332838601449371E+01    0.255832232434710605E+01    0.215236205901648475E+03   -0.298358962824469831E+01    0.300381883492718238E+01    0.951708306656779372E+06
    0.384158070158221926E+04   -0.682854233768189189E+01    0.147013805106393636E+01    0.212146179662182305E+03   -0.218179398783734335E+01    0.538874677591646112E+01    0.951711107585481484E+06
    0.384158070158221926E+04   -0.682854233768189189E+01    0.147013805106393636E+01    0.212146179662182305E+03   -0.218179398783734335E+01    0.538874677591646112E+01    0.951711107585481484E+06
    0.384158070158221926E+04   -0.682854233768189189E+01    0.147013805106393636E+01    0.212146179662182305E+03   -0.218179398783734335E+01    0.538874677591646112E+01    0.951711107585481484E+06
    0.384158070158221926E+04   -0.682854233768189189E+01    0.147013805106393636E+01    0.212146179662182305E+03   -0.218179398783734335E+01    0.538874677591646112E+01    0.951711107585481484E+06
    0.384158070158221926E+04   -0.682854233768189189E+01    0.147013805106393636E+01    0.212146179662182305E+03   -0.218179398783734335E+01    0.538874677591646112E+01    0.951711107585481484E+06
    0.384158070158221926E+04   -0.682854233768189189E+01    0.147013805106393636E+01    0.212146179662182305E+03   -0.218179398783734335E+01    0.538874677591646112E+01    0.951711107585481484E+06
    0.384158070158221926E+04   -0.682854233768189189E+01    0.147013805106393636E+01    0.212146179662182305E+03   -0.218179398783734335E+01    0.538874677591646112E+01    0.951711107585481484E+06
    0.384158070158221926E+04   -0.682854233768189189E+01    0.147013805106393636E+01    0.212146179662182305E+03   -0.218179398783734335E+01    0.538874677591646112E+01    0.951711107585481484E+06
    0.421910894141174322E+04   -0.735825145362366584E+01    0.938009794065572500E+00    0.212556949286467130E+03   -0.167706939763137619E+01    0.618344228913376170E+01    0.951708538807985722E+06
    0.383620315985075740E+04   -0.682141075150840948E+01    0.151502607416484825E+01    0.214680840656017551E+03   -0.160156265084078164E+01    0.758769893292017894E+01    0.951708204731444712E+06
    0.417030166117286535E+04   -0.711589779749339257E+01    0.442568593137399935E+00    0.213614088769482578E+03   -0.156517625119463055E+01    0.653704484827115540E+01    0.951709163622171618E+06
    0.361575028630406268E+04   -0.686169991977322269E+01    0.196987565037856571E+01    0.213050493948198721E+03   -0.233072930200263873E+01    0.597040457315984607E+01    0.951710620912526967E+06
    0.361575028630406268E+04   -0.686169991977322269E+01    0.196987565037856571E+01    0.213050493948198721E+03   -0.233072930200263873E+01    0.597040457315984607E+01    0.951710620912526967E+06
    0.361575028630406268E+04   -0.686169991977322269E+01    0.196987565037856571E+01    0.213050493948198721E+03   -0.233072930200263873E+01    0.597040457315984607E+01    0.951710620912526967E+06
    0.361575028630406268E+04   -0.686169991977322269E+01    0.196987565037856571E+01    0.213050493948198721E+03   -0.233072930200263873E+01    0.597040457315984607E+01    0.951710620912526967E+06
    0.361575028630406268E+04   -0.686169991977322269E+01    0.196987565037856571E+01    0.213050493948198721E+03   -0.233072930200263873E+01    0.597040457315984607E+01    0.951710620912526967E+06
    0.431515994557840713E+04   -0.670115311129726443E+01    0.823284019657590460E+00    0.211869063556155197E+03   -0.259200842217331839E+01    0.487910147331376809E+01    0.951710145100411959E+06
    0.431515994557840713E+04   -0.670115311129726443E+01    0.823284019657590460E+00    0.211869063556155197E+03   -0.259200842217331839E+01    0.487910147331376809E+01    0.951710145100411959E+06
    0.431515994557840713E+04   -0.670115311129726443E+01    0.823284019657590460E+00    0.211869063556155197E+03   -0.259200842217331839E+01    0.487910147331376809E+01    0.951710145100411959E+06
    0.448742357132023972E+04   -0.733929893201229433E+01    0.818076741817477138E+00    0.209413762297612891E+03   -0.339732173097042267E+01    0.440891023185810660E+01    0.951709553724245518E+06
    0.448742357132023972E+04   -0.733929893201229433E+01    0.818076741817477138E+00    0.209413762297612891E+03   -0.339732173097042267E+01    0.440891023185810660E+01    0.951709553724245518E+06
    0.351709153905911171E+04   -0.706426146091017415E+01    0.357726578683884044E+01    0.214978152213834903E+03   -0.266368475943347072E+01    0.528569875755173246E+01    0.951710235027148970E+06
    0.351709153905911171E+04   -0.706426146091017415E+01    0.357726578683884044E+01    0.214978152213834903E+03   -0.266368475943347072E+01    0.528569875755173246E+01    0.951710235027148970E+06
    0.351709153905911171E+04   -0.706426146091017415E+01    0.357726578683884044E+01    0.214978152213834903E+03   -0.266368475943347072E+01    0.528569875755173246E+01    0.951710235027148970E+06
    0.399229568177210604E+04   -0.660847675041435600E+01    0.370234468569279773E+01    0.211405157125982527E+03   -0.212946092720144087E+01    0.700521314332004064E+01    0.951709054068717989E+06
    0.343074655313586891E+04   -0.664827491949504257E+01    0.812041563227552166E+00    0.212384866132951458E+03   -0.270982043147323992E+01    0.740097437856310414E+01    0.951709178389399080E+06
    0.343074655313586891E+04   -0.664827491949504257E+01    0.812041563227552166E+00    0.212384866132951458E+03   -0.270982043147323992E+01    0.740097437856310414E+01    0.951709178389399080E+06
    0.400741263992178983E+04   -0.654993597986318044E+01    0.335801111746368308E+01    0.213636097325839245E+03   -0.244857954840922254E+01    0.657525713624765284E+01    0.951709592528509093E+06
    0.400741263992178983E+04   -0.654993597986318044E+01    0.335801111746368308E+01    0.213636097325839245E+03   -0.244857954840922254E+01    0.657525713624765284E+01    0.951709592528509093E+06
    0.368376969054095071E+04   -0.715420736804988433E+01    0.147957387730024514E+01    0.214126045084141339E+03   -0.386524301801157932E+01    0.345048231238633152E+01    0.951707989331918769E+06
    0.425386782858614333E+04   -0.700321353451251305E+01    0.122540239467487333E+01    0.208774301854435095E+03   -0.229869177513245582E+01    0.681180330011911472E+01    0.951709571946885088E+06
    0.423596531690540360E+04   -0.666812807536263463E+01    0.578777922125381372E+00    0.214091872062818510E+03   -0.234792442966964998E+01    0.565066508864719896E+01    0.951710127864846261E+06
    0.423596531690540360E+04   -0.666812807536263463E+01    0.578777922125381372E+00    0.214091872062818510E+03   -0.234792442966964998E+01    0.565066508864719896E+01    0.951710127864846261E+06
    0.423596531690540360E+04   -0.666812807536263463E+01    0.578777922125381372E+00    0.214091872062818510E+03   -0.234792442966964998E+01    0.565066508864719896E+01    0.951710127864846261E+06
    0.385881589885177982E+04   -0.680620654528290991E+01    0.183473838111411691E+01    0.209020276124735631E+03   -0.364107966425622109E+01    0.516199045248510391E+01    0.951709939665877610E+06
    0.385881589885177982E+04   -0.680620654528290991E+01    0.183473838111411691E+01    0.209020276124735631E+03   -0.364107966425622109E+01    0.516199045248510391E+01    0.951709939665877610E+06
    0.385881589885177982E+04   -0.680620654528290991E+01    0.183473838111411691E+01    0.209020276124735631E+03   -0.364107966425622109E+01    0.516199045248510391E+01    0.951709939665877610E+06
    0.346486936421076280E+04   -0.685057708564681000E+01    0.611982906210458366E+00    0.212986047309108869E+03   -0.368642330138748164E+01    0.443315392149208520E+01    0.951709966311979457E+06
    0.346486936421076280E+04   -0.685057708564681000E+01    0.611982906210458366E+00    0.212986047309108869E+03   -0.368642330138748164E+01    0.443315392149208520E+01    0.951709966311979457E+06
    0.448117795227529314E+04   -0.683100292522891728E+01    0.284802496677967865E+01    0.204457511239105742E+03   -0.246087769215501240E+01    0.409763096676454452E+01    0.951708297808191506E+06
    0.391070968158841197E+04   -0.737006702789102697E+01    0.818289916944045292E+00    0.207966839824208819E+03   -0.285861605153385412E+01    0.332581965183981065E+01    0.951708742263230495E+06
    0.416215846493605568E+04   -0.706460124313394910E+01    0.376116957844439259E+01    0.204642471370099685E+03   -0.260371301230578212E+01    0.497907888156462519E+01    0.951709831099493895E+06
    0.416215846493605568E+04   -0.706460124313394910E+01    0.376116957844439259E+01    0.204642471370099685E+03   -0.260371301230578212E+01    0.497907888156462519E+01    0.951709831099493895E+06
    0.353584542951499043E+04   -0.697553397613308590E+01    0.578540566528647937E+00    0.205680506038181306E+03   -0.227463083516033482E+01    0.254956972435188778E+01    0.951708923409451498E+06
    0.380330870116535971E+04   -0.726157477801758944E+01    0.531500390700783587E+00    0.207050796765360701E+03   -0.169240259085419176E+01    0.506236540680034341E+01    0.951708761326175882E+06
    0.399850359815157981E+04   -0.681783371203956534E+01    0.340433700815770779E+01    0.202100910804514825E+03   -0.245756173567364300E+01    0.357680877555150278E+01    0.951707644861338194E+06
    0.341984155390746764E+04   -0.656987193932692470E+01    0.147144531196604444E+01    0.206006302888200707E+03   -0.179347975878157051E+01    0.438725944620701558E+01    0.951709701884979731E+06
    0.341984155390746764E+04   -0.656987193932692470E+01    0.147144531196604444E+01    0.206006302888200707E+03   -0.179347975878157051E+01    0.438725944620701558E+01    0.951709701884979731E+06
    0.438104732302510092E+04   -0.727261190340876240E+01    0.300786747842614677E+01    0.204314716504575870E+03   -0.257343584472605080E+01    0.360691973061323345E+01    0.951709117018709774E+06
    0.384601326146416295E+04   -0.717303883426203015E+01    0.712735094441177441E+00    0.209315428281819010E+03   -0.288520952545385700E+01    0.273425326013694470E+01    0.951708523966478067E+06
    0.402427233535338610E+04   -0.689099992206153011E+01    0.167275922798865562E+01    0.201777792014196052E+03   -0.244102689794092775E+01    0.443308572604766127E+01    0.951708460948422318E+06
    0.425340633608753706E+04   -0.716532775511543463E+01    0.309948134662557928E+01    0.210638128819586342E+03   -0.301085477003327995E+01    0.362316974540309600E+01    0.951710047567136236E+06
    0.425340633608753706E+04   -0.716532775511543463E+01    0.309948134662557928E+01    0.210638128819586342E+03   -0.301085477003327995E+01    0.362316974540309600E+01    0.951710047567136236E+06
    0.394325126419582330E+04   -0.683859310659619801E+01    0.403024475810790594E+01    0.207244092933182912E+03   -0.201092449641587212E+01    0.414058635919696449E+01    0.951710297092996771E+06
    0.394325126419582330E+04   -0.683859310659619801E+01    0.403024475810790594E+01    0.207244092933182912E+03   -0.201092449641587212E+01    0.414058635919696449E+01    0.951710297092996771E+06
    0.394325126419582330E+04   -0.683859310659619801E+01    0.403024475810790594E+01    0.207244092933182912E+03   -0.201092449641587212E+01    0.414058635919696449E+01    0.951710297092996771E+06
    0.394325126419582330E+04   -0.683859310659619801E+01    0.403024475810790594E+01    0.207244092933182912E+03   -0.201092449641587212E+01    0.414058635919696449E+01    0.951710297092996771E+06
    0.428212304202678206E+04   -0.706855930090600637E+01    0.181810907024276625E+01    0.200023835437131368E+03   -0.202327843206700031E+01    0.456906576071259174E+01    0.951707265340295737E+06
    0.371895951311370118E+04   -0.736086890922645232E+01    0.140609871465673497E+01    0.205166075325937470E+03   -0.198168254723992021E+01    0.331199238201146828E+01    0.951708322595817619E+06
    0.372437784918788930E+04   -0.673250221620383016E+01    0.189946037167490833E+01    0.206076032012582289E+03   -0.174356977421680703E+01    0.371221210772558941E+01    0.951709064078408526E+06
    0.361726518582112112E+04   -0.704974002555230328E+01    0.490932154482709304E+01    0.207265660171537377E+03   -0.409647333841538241E+01    0.517863002462856681E+01    0.951707864743685001E+06
    0.444020380822105653E+04   -0.694514992048712010E+01    0.378273879159507809E+01    0.207521323109920786E+03   -0.278631517216893165E+01    0.564280837057981266E+01    0.951710472386969021E+06
    0.444020380822105653E+04   -0.694514992048712010E+01    0.378273879159507809E+01    0.207521323109920786E+03   -0.278631517216893165E+01    0.564280837057981266E+01    0.951710472386969021E+06
    0.444020380822105653E+04   -0.694514992048712010E+01    0.378273879159507809E+01    0.207521323109920786E+03   -0.278631517216893165E+01    0.564280837057981266E+01    0.951710472386969021E+06
    0.444020380822105653E+04   -0.694514992048712010E+01    0.378273879159507809E+01    0.207521323109920786E+03   -0.278631517216893165E+01    0.564280837057981266E+01    0.951710472386969021E+06
    0.377440007502476192E+04   -0.671750200118822782E+01    0.467530830757644722E+01    0.206295462389594235E+03   -0.254723784304884937E+01    0.606902507413431902E+01    0.951709716711725108E+06
    0.377440007502476192E+04   -0.671750200118822782E+01    0.467530830757644722E+01    0.206295462389594235E+03   -0.254723784304884937E+01    0.606902507413431902E+01    0.951709716711725108E+06
    0.410030817929409386E+04   -0.668225570105692412E+01    0.319452854796344354E+01    0.207957844016987394E+03   -0.212464108802572937E+01    0.552627435033454528E+01    0.951709802689817385E+06
    0.410030817929409386E+04   -0.668225570105692412E+01    0.319452854796344354E+01    0.207957844016987394E+03   -0.212464108802572937E+01    0.552627435033454528E+01    0.951709802689817385E+06
    0.366773475234370881E+04   -0.629935627724691649E+01    0.444935230656375680E+01    0.206459146615244862E+03   -0.298748477646435973E+01    0.674278121413820486E+01    0.951707146055343212E+06
    0.360727478810519551E+04   -0.629701799997744160E+01    0.443004367997455439E+01    0.207374489374035562E+03   -0.249643393704309169E+01    0.428618414838997808E+01    0.951706830188941560E+06
    0.372359627086317232E+04   -0.713806580410821034E+01    0.260063057604041870E+01    0.213018347765221336E+03   -0.172952202468098726E+01    0.554682877343654557E+01    0.951709528555668425E+06
    0.372359627086317232E+04   -0.713806580410821034E+01    0.260063057604041870E+01    0.213018347765221336E+03   -0.172952202468098726E+01    0.554682877343654557E+01    0.951709528555668425E+06
    0.408078534860536320E+04   -0.679044823023857624E+01    0.167736099355254598E+01    0.215426034503372847E+03   -0.136383833670578625E+01    0.487044709266436193E+01    0.951708776039670571E+06
    0.403049384432152874E+04   -0.680076439733190874E+01    0.285669982485247820E+01    0.209135376407005623E+03   -0.761314051563255489E+00    0.539257861396943650E+01    0.951707147355907597E+06
    0.415934700151714787E+04   -0.718765803746849130E+01    0.310590225576556467E+01    0.213284512018277042E+03   -0.128730428770547078E+01    0.329446463915610988E+01    0.951708231016097241E+06
    0.363552718578842178E+04   -0.697446721796954350E+01    0.163816893914249162E+01    0.216958400069449368E+03   -0.116925142102649637E+01    0.468882914620537239E+01    0.951708404406751273E+06
    0.402660282683160131E+04   -0.729484614873067283E+01    0.444131616920385675E+01    0.207556940114418524E+03   -0.195725670734745094E+01    0.533120675243347453E+01    0.951709148359313491E+06
    0.449963506073404642E+04   -0.719148118141380799E+01    0.449707886711141391E+01    0.208137552317995613E+03   -0.134537505947618108E+01    0.608514707288502965E+01    0.951708681428999058E+06
    0.425727959591916806E+04   -0.718598335209264327E+01    0.705836997977545400E+00    0.211042783009731806E+03   -0.155920874710671065E+01    0.422056202781049716E+01    0.951710155938603100E+06
    0.425727959591916806E+04   -0.718598335209264327E+01    0.705836997977545400E+00    0.211042783009731806E+03   -0.155920874710671065E+01    0.422056202781049716E+01    0.951710155938603100E+06
    0.425727959591916806E+04   -0.718598335209264327E+01    0.705836997977545400E+00    0.211042783009731806E+03   -0.155920874710671065E+01    0.422056202781049716E+01    0.951710155938603100E+06
    0.409463115870534966E+04   -0.692820841355972661E+01    0.306515017584572824E+01    0.210135566391996889E+03   -0.130671973341060799E+01    0.514447550978730561E+01    0.951709581365632941E+06
    0.409463115870534966E+04   -0.692820841355972661E+01    0.306515017584572824E+01    0.210135566391996889E+03   -0.130671973341060799E+01    0.514447550978730561E+01    0.951709581365632941E+06
    0.414192388271500567E+04   -0.676932032893004809E+01    0.308213966159589248E+01    0.212846963765048372E+03   -0.219297572816083353E+01    0.517996782079584150E+01    0.951710809244369855E+06
    0.414192388271500567E+04   -0.676932032893004809E+01    0.308213966159589248E+01    0.212846963765048372E+03   -0.219297572816083353E+01    0.517996782079584150E+01    0.951710809244369855E+06
    0.414192388271500567E+04   -0.676932032893004809E+01    0.308213966159589248E+01    0.212846963765048372E+03   -0.219297572816083353E+01    0.517996782079584150E+01    0.951710809244369855E+06
    0.414192388271500567E+04   -0.676932032893004809E+01    0.308213966159589248E+01    0.212846963765048372E+03   -0.219297572816083353E+01    0.517996782079584150E+01    0.951710809244369855E+06
    0.414192388271500567E+04   -0.676932032893004809E+01    0.308213966159589248E+01    0.212846963765048372E+03   -0.219297572816083353E+01    0.517996782079584150E+01    0.951710809244369855E+06
    0.414192388271500567E+04   -0.676932032893004809E+01    0.308213966159589248E+01    0.212846963765048372E+03   -0.219297572816083353E+01    0.517996782079584150E+01    0.951710809244369855E+06
    0.411784920505741502E+04   -0.741728042800472842E+01    0.432693806450487450E+01    0.210620626508657551E+03   -0.255722573429569344E+01    0.419017828208502507E+01    0.951709604803418741E+06
    0.411784920505741502E+04   -0.741728042800472842E+01    0.432693806450487450E+01    0.210620626508657551E+03   -0.255722573429569344E+01    0.419017828208502507E+01    0.951709604803418741E+06
    0.371561374512489510E+04   -0.732128147465382639E+01    0.235650477429789218E+01    0.205606136891284081E+03   -0.157134082011458709E+01    0.356837328025928358E+01    0.951708256610944518E+06
    0.380682220328419862E+04   -0.712660073036572150E+01    0.428596774920545887E+01    0.210374566013479210E+03   -0.244006166581367978E+01    0.320415877569147955E+01    0.951709952534386888E+06
    0.380682220328419862E+04   -0.712660073036572150E+01    0.428596774920545887E+01    0.210374566013479210E+03   -0.244006166581367978E+01    0.320415877569147955E+01    0.951709952534386888E+06
    0.380682220328419862E+04   -0.712660073036572150E+01    0.428596774920545887E+01    0.210374566013479210E+03   -0.244006166581367978E+01    0.320415877569147955E+01    0.951709952534386888E+06
    0.341784771154790269E+04   -0.676455427106085594E+01    0.364039811991247575E+01    0.203209814479625095E+03   -0.112047230634276929E+01    0.385640455825596673E+01    0.951707241462633596E+06
    0.352971848525060614E+04   -0.700651769300623251E+01    0.280586314681089988E+01    0.208997916825111844E+03   -0.213411985761471534E+01    0.493540078675853344E+01    0.951710417120623868E+06
    0.352971848525060614E+04   -0.700651769300623251E+01    0.280586314681089988E+01    0.208997916825111844E+03   -0.213411985761471534E+01    0.493540078675853344E+01    0.951710417120623868E+06
    0.352971848525060614E+04   -0.700651769300623251E+01    0.280586314681089988E+01    0.208997916825111844E+03   -0.213411985761471534E+01    0.493540078675853344E+01    0.951710417120623868E+06
    0.352971848525060614E+04   -0.700651769300623251E+01    0.280586314681089988E+01    0.208997916825111844E+03   -0.213411985761471534E+01    0.493540078675853344E+01    0.951710417120623868E+06
    0.334698231265084087E+04   -0.695671179298881803E+01    0.301635869365036724E+01    0.208823973068580528E+03   -0.176204990183461163E+01    0.334979793070753118E+01    0.951709518589263083E+06
    0.334698231265084087E+04   -0.695671179298881803E+01    0.301635869365036724E+01    0.208823973068580528E+03   -0.176204990183461163E+01    0.334979793070753118E+01    0.951709518589263083E+06
    0.337470106463130742E+04   -0.669793806944907644E+01    0.166687385876618954E+01    0.217107602542628598E+03   -0.141937672014720562E+01    0.443406265134564403E+01    0.951708878751452779E+06
    0.396142396285359018E+04   -0.691309619387856422E+01    0.741752318830173007E+00    0.219396731383204212E+03   -0.183750432863648072E+01    0.473221967405318722E+01    0.951709155175140942E+06
    0.333092910412402398E+04   -0.719167827148008509E+01    0.279185164261211272E+01    0.210718871256312923E+03   -0.245722658351084533E+01    0.240617617196260536E+01    0.951707330268904334E+06
    0.439735700580742014E+04   -0.676179295398538471E+01    0.305115782656944923E+01    0.210265826546885080E+03   -0.255935963056493687E+01    0.428099921824989771E+01    0.951709643069910817E+06
    0.365582010357724721E+04   -0.653590676261675796E+01    0.181854502450686928E+01    0.209270412296120753E+03   -0.222418246501114414E+01    0.652107470020893043E+01    0.951709353091456112E+06
    0.365582010357724721E+04   -0.653590676261675796E+01    0.181854502450686928E+01    0.209270412296120753E+03   -0.222418246501114414E+01    0.652107470020893043E+01    0.951709353091456112E+06
    0.331907524912102508E+04   -0.653767834677292647E+01    0.109266330444348192E+01    0.205404109047803445E+03   -0.157373888123414218E+01    0.504847830020571386E+01    0.951709002855683910E+06
    0.428898595387577006E+04   -0.737173053419046465E+01    0.178393338844640748E+01    0.207040615578556299E+03   -0.225625019751876366E+01    0.471415077707198726E+01    0.951709604358811397E+06
    0.431609910340582246E+04   -0.708622428004823579E+01    0.198486080566584477E+01    0.212582506128093797E+03   -0.243081459267667466E+01    0.741174386252364581E+01    0.951709321043485659E+06
    0.393658903483012227E+04   -0.714474147409407490E+01    0.507924019362662005E+01    0.211360958312944604E+03   -0.195622030392626378E+01    0.432701808714382175E+01    0.951710666289858520E+06
    0.393658903483012227E+04   -0.714474147409407490E+01    0.507924019362662005E+01    0.211360958312944604E+03   -0.195622030392626378E+01    0.432701808714382175E+01    0.951710666289858520E+06
    0.393658903483012227E+04   -0.714474147409407490E+01    0.507924019362662005E+01    0.211360958312944604E+03   -0.195622030392626378E+01    0.432701808714382175E+01    0.951710666289858520E+06
    0.393658903483012227E+04   -0.714474147409407490E+01    0.507924019362662005E+01    0.211360958312944604E+03   -0.195622030392626378E+01    0.432701808714382175E+01    0.951710666289858520E+06
    0.393658903483012227E+04   -0.714474147409407490E+01    0.507924019362662005E+01    0.211360958312944604E+03   -0.195622030392626378E+01    0.432701808714382175E+01    0.951710666289858520E+06
    0.365131419832883603E+04   -0.704732828527093247E+01    0.108198186602787128E+01    0.207991702411840720E+03   -0.327096275736841235E+01    0.295032213755237294E+01    0.951708238401724957E+06
    0.386216858160883476E+04   -0.683779818520241278E+01    0.405586084906365318E+01    0.206281316615596324E+03   -0.399476728748819454E+01    0.573258820387355161E+01    0.951708331424394390E+06
    0.358033005996688826E+04   -0.648057055574021845E+01    0.267793602261275865E+01    0.211417936029517477E+03   -0.157336206879902818E+01    0.580051011156071805E+01    0.951708714772348758E+06
    0.446710139106476254E+04   -0.683788751494893354E+01    0.496381056863769032E+01    0.202042721278965274E+03   -0.290209438080269067E+01    0.545060566720980866E+01    0.951707582713971613E+06
    0.352231854849501360E+04   -0.638896189535352477E+01    0.333228558339908343E+01    0.217241611944590630E+03   -0.213374667692545650E+01    0.453298594551660372E+01    0.951707483406299958E+06
    0.399283652017382701E+04   -0.719889212029958880E+01    0.578076313762175609E+01    0.203880696069231874E+03   -0.284462622928658604E+01    0.522009973611765066E+01    0.951708721561410232E+06
    0.360180510567378769E+04   -0.645745948442809414E+01    0.215516798347714378E+01    0.218301554771275789E+03   -0.266627781371837624E+01    0.439174632122826125E+01    0.951707851882867748E+06
    0.342335721156321006E+04   -0.707914438244338573E+01    0.417508847817484963E+01    0.209859377845891089E+03   -0.136988010473017141E+01    0.316661611178775759E+01    0.951708622170718736E+06
    0.404212889783480159E+04   -0.679903871469685761E+01    0.519062454917131078E+01    0.217230173929010959E+03   -0.182948884872840623E+01    0.598399749504188350E+01    0.951709808721502195E+06
    0.404212889783480159E+04   -0.679903871469685761E+01    0.519062454917131078E+01    0.217230173929010959E+03   -0.182948884872840623E+01    0.598399749504188350E+01    0.951709808721502195E+06
    0.387970203150579891E+04   -0.672151949162148910E+01    0.804320121120210985E+01    0.213838943012377570E+03   -0.211754988543422407E+01    0.758618321953680130E+01    0.951708985080169747E+06
    0.373176926885912053E+04   -0.672029909898405897E+01    0.698203801341336305E+01    0.221022499148592885E+03   -0.259132875380220096E+01    0.730393544024521013E+01    0.951709172131325467E+06
    0.373176926885912053E+04   -0.672029909898405897E+01    0.698203801341336305E+01    0.221022499148592885E+03   -0.259132875380220096E+01    0.730393544024521013E+01    0.951709172131325467E+06
    0.349348250705091687E+04   -0.691751463258701094E+01    0.625068651274417508E+01    0.215877965265087710E+03   -0.275185478100662184E+01    0.705334662855713024E+01    0.951709267678631702E+06
    0.349348250705091687E+04   -0.691751463258701094E+01    0.625068651274417508E+01    0.215877965265087710E+03   -0.275185478100662184E+01    0.705334662855713024E+01    0.951709267678631702E+06
    0.360401189659623014E+04   -0.687948059743393614E+01    0.629514971508337418E+01    0.224535676540032512E+03   -0.230284780702267877E+01    0.671963561515259133E+01    0.951708211410768447E+06
    0.368412865905069157E+04   -0.640485333484843444E+01    0.678148303486683446E+01    0.220185432879725028E+03   -0.245680714468975214E+01    0.703466030328537073E+01    0.951708091459071380E+06
    0.384065786299488309E+04   -0.648658502851040808E+01    0.573476106983223310E+01    0.217980998220727116E+03   -0.281370999894644225E+01    0.601063044338942554E+01    0.951709330269894912E+06
    0.384065786299488309E+04   -0.648658502851040808E+01    0.573476106983223310E+01    0.217980998220727116E+03   -0.281370999894644225E+01    0.601063044338942554E+01    0.951709330269894912E+06
    0.348109971228512677E+04   -0.724017599024708947E+01    0.515332544799668124E+01    0.218264448364221039E+03   -0.271668264406847371E+01    0.618298002463036678E+01    0.951707900680372259E+06
    0.350995737380176888E+04   -0.657735422667640535E+01    0.637351421807412688E+01    0.215349170866672011E+03   -0.267727164897568315E+01    0.706821801263012173E+01    0.951709812757086242E+06
    0.350995737380176888E+04   -0.657735422667640535E+01    0.637351421807412688E+01    0.215349170866672011E+03   -0.267727164897568315E+01    0.706821801263012173E+01    0.951709812757086242E+06
    0.420331248745408266E+04   -0.718008874884513659E+01    0.564745628363846119E+01    0.220284423696997237E+03   -0.268042147959775612E+01    0.603773460122287453E+01    0.951709814724514727E+06
    0.420331248745408266E+04   -0.718008874884513659E+01    0.564745628363846119E+01    0.220284423696997237E+03   -0.268042147959775612E+01    0.603773460122287453E+01    0.951709814724514727E+06
    0.420331248745408266E+04   -0.718008874884513659E+01    0.564745628363846119E+01    0.220284423696997237E+03   -0.268042147959775612E+01    0.603773460122287453E+01    0.951709814724514727E+06
    0.383291365023599155E+04   -0.720921117307647386E+01    0.628770802447904398E+01    0.224314697445465214E+03   -0.174622550428843226E+01    0.677288418359849942E+01    0.951706962074331357E+06
    0.367378206563325784E+04   -0.699195347080595475E+01    0.765160948435430299E+01    0.215975052437417929E+03   -0.177822091833852980E+01    0.728491669521197238E+01    0.951708259212589706E+06
