    0.133300292398737752E+01    0.215032929714860405E+00    0.151673668119506222E+00   -0.400746534965917789E+01   -0.357838532208282878E+01    0.846059804931606152E+00    0.118336736019600630E+04   -0.314073794458425937E+01   -0.749770773414562264E+01    0.195608252545532025E+03   -0.128698972297013015E+02    0.364922366036239937E+08   -0.114686074317555899E+02    1
    0.117274666332843802E+01    0.222299311317891379E+00    0.521221108519680953E+00   -0.223837431168579881E+01   -0.164104826015874794E+01   -0.114396593417863635E+01    0.161381082791341373E+04   -0.180848876606513009E+01   -0.823499933659227779E+01    0.196991784750167653E+03   -0.142174618782765734E+02    0.364922366036951765E+08   -0.114706074317555817E+02    1
    0.128583608436138186E+01    0.211106944689366804E+00    0.702844326529857066E+00   -0.165411830076805400E+01   -0.438292483494346730E+01   -0.209874770085650031E+00    0.135955502449619871E+04   -0.361465733914676157E+01   -0.720426091266567425E+00    0.193494925919414499E+03   -0.972041560534901272E+01    0.364922370814569443E+08   -0.114726074317555859E+02    1
    0.127971583705760583E+01    0.204890327437400183E+00    0.439371283521579892E+00   -0.233679420842896057E+00   -0.315740242734381882E+01    0.776973384032454195E+00    0.185204613706764189E+04   -0.104064886207996743E+01   -0.749998686828946504E+01    0.214386107018479350E+03   -0.188285562963678146E+02    0.364922372880956680E+08   -0.114746074317556008E+02    1
    0.122398378445960043E+01    0.355318500799786718E+00    0.738692198873941330E+00   -0.653777012538236946E-01   -0.140825918291358487E+01    0.120543627551268662E+01    0.171998422867759655E+04   -0.424207452103550953E+01   -0.502735985376011385E+00    0.203614917777581923E+03   -0.120223520042390888E+02    0.364922373796949163E+08   -0.114766074317555891E+02    1
    0.123968101045450529E+01    0.830173157282330654E+00    0.212047809108758228E+00   -0.388753478863449731E+01   -0.514813470589404520E+01   -0.851617554598771642E+00    0.174589735847763336E+04   -0.538287049330505951E+01   -0.381422225463301245E+01    0.189083094911964650E+03   -0.782911663512120448E+01    0.364922376935591027E+08   -0.114786074317555702E+02    1
    0.137722117570239311E+01    0.309338083306473000E+00    0.312334242589644040E+00    0.175870678938056635E+00   -0.377587513230439553E+01    0.917871300056000816E+00    0.170081470570565693E+04   -0.256099227422240006E+00   -0.843777323724824768E+01    0.203828773911516777E+03   -0.163431060601538185E+02    0.364922377469259202E+08   -0.114806074317555868E+02    1
    0.131511786359488991E+01    0.264942745534196500E+00    0.300455959038648468E+00   -0.277271163005972987E+00   -0.329583908833891126E+01    0.673763810627936444E+00    0.114720567525038132E+04   -0.402088036516139269E+01   -0.370475402906399687E+01    0.206130546846636690E+03   -0.182225239244527977E+02    0.364922377681641951E+08   -0.114826074317555875E+02    1
    0.118777659991671647E+01    0.222254930512886639E+00    0.566920830716918234E+00   -0.214772945495044620E+01   -0.365473957612528633E+01   -0.703492680951165461E+00    0.164480163864383530E+04   -0.113669445161828264E+01   -0.614024976097044828E+01    0.188263467305594588E+03   -0.195849249349524968E+00    0.364922380993560106E+08   -0.114846074317555704E+02    1
    0.118032435311905570E+01    0.186020911845662412E+00    0.419886720582897222E+00   -0.252731214022695339E+01   -0.215903910945476696E+01   -0.135528639853042421E+00    0.137431892233760436E+04   -0.232987633601076993E+00   -0.107051180595576092E+02    0.198695902815444924E+03   -0.123450678749282847E+02    0.364922384823164791E+08   -0.114866074317555835E+02    1
    0.108324311609658097E+01    0.154277999678100741E+00    0.522407643955866252E+00   -0.277368168540406979E+01   -0.843797723798811461E+00    0.124916930460652464E+01    0.188647205320183389E+04   -0.259864086604633471E+01   -0.517707210359596726E+01    0.211434024129099100E+03   -0.149692576315597279E+02    0.364922385173775256E+08   -0.114886074317555753E+02    1
    0.111793602360085642E+01    0.468500119667001280E+00    0.258259652730447209E+00   -0.330491800970576488E+01   -0.466155717565101391E+01    0.139886491305531191E+01    0.153541386442730004E+04   -0.436468647973858914E+01   -0.107891691247441024E+02    0.182056568150899437E+03   -0.449308861663496373E+00    0.364922385272520334E+08   -0.114906074317555635E+02    1
    0.134849893017205069E+01    0.292942773606347073E+00    0.219297131276348839E+00   -0.158048859382346674E+01   -0.549794358307707487E+01    0.177137297563323148E+01    0.165683868335071702E+04   -0.165311016105267683E+01   -0.511694142833579591E+01    0.199312874679506848E+03   -0.150824250729835256E+02    0.364922385796955973E+08   -0.114926074317555695E+02    1
    0.129287915088207495E+01    0.335688186012785994E+00    0.325329886492609299E+00   -0.946103203875148679E+00   -0.399038658709652561E+01    0.111842459698631380E+01    0.158964568491506270E+04   -0.130531773031032650E+01   -0.675478059418998811E+01    0.195522508835483450E+03   -0.809639618380714055E+01    0.364922386255043373E+08   -0.114946074317555862E+02    1
    0.120459768237187959E+01    0.323036770115060878E+00    0.895957367763663193E+00   -0.837365525077293782E+00    0.277872899536056650E+00    0.702629635023082955E+00    0.142129655846860078E+04   -0.271136269048845691E+01   -0.205980696992661549E+01    0.212312257531545725E+03   -0.181368708844795954E+02    0.364922388836254254E+08   -0.114966074317555798E+02    1
    0.112140130358615209E+01    0.948622092460672417E+00    0.969776117892903050E-01   -0.181036801161324368E+01   -0.544789667660325616E+01   -0.741547223953435308E+00    0.565577692121020846E+03   -0.253444840306725361E+01   -0.119558550848252914E+02    0.186179193440865788E+03   -0.421102190388260667E+01    0.364922393684233949E+08   -0.114986074317555964E+02    1
    0.135725419599246333E+01    0.337907144442647300E+00    0.240169311490689152E+00   -0.345722344174648599E+01   -0.479953924777286112E+01    0.478321969912649525E+00    0.172869609941429098E+04   -0.255616983847233392E+01   -0.810459488820549190E+01    0.194956180342435289E+03   -0.563070010168320856E+01    0.364922394488594830E+08   -0.115006074317555935E+02    1
    0.118245469722730778E+01    0.315621060748693449E+00    0.800310662578972987E+00   -0.551109236391544854E+00   -0.354852376726495322E+01    0.779911292729298378E+00    0.186778804632445190E+04   -0.409596525484850105E+01   -0.230180391475696666E+01    0.216201299533470888E+03   -0.188368569068066876E+02    0.364922394538801610E+08   -0.115026074317555835E+02    1
    0.126771103700768895E+01    0.192996890654944769E+00    0.638732202925450854E+00   -0.263010222686309136E+01   -0.136453572580519467E+01    0.663358842418103833E+00    0.155442781004879316E+04   -0.278856949622954531E+01   -0.559488997096971197E+01    0.199304464141094257E+03   -0.131822002918349526E+02    0.364922394730376229E+08   -0.115046074317556002E+02    1
    0.126195030851776258E+01    0.333717106169374556E+00    0.714708315309796616E+00   -0.914662974520716432E+00   -0.396567536229176554E+01    0.156171028199390616E+01    0.161238287700533419E+04   -0.195647664523175990E+01   -0.923882356581502151E+01    0.199915219628505128E+03   -0.972692529216314483E+01    0.364922395218273252E+08   -0.115066074317555831E+02    1
    0.116686490785311703E+01    0.751261310352934419E+00    0.289384511682976797E+00   -0.384700161895268611E+01   -0.531054104067311616E+01    0.125294617400416719E+01    0.182462290940840444E+04   -0.482133781769774039E+01   -0.112191953115608101E+01    0.192796466947435249E+03   -0.789573572189544493E+01    0.364922396797017157E+08   -0.115086074317555997E+02    1
    0.112311613288853662E+01    0.115926863651842127E+00    0.210767390296769552E+00   -0.426151471716684771E+01   -0.354434620026036074E+01   -0.175290224402999062E+01    0.190084340220566014E+04   -0.160944599287813972E+01   -0.381409160709470818E+01    0.208769840045606600E+03   -0.143894996647286728E+02    0.364922397843914479E+08   -0.115106074317555986E+02    1
    0.109679362553934912E+01    0.270746733354857105E+00    0.338684419353204091E+00   -0.152424485975886270E+01   -0.988997839959171898E+00    0.635327622999571684E+00    0.144667880499874400E+04   -0.140936039292149928E+01   -0.113526033984315422E+02    0.188899790321604513E+03   -0.335004351443172510E+01    0.364922397930235267E+08   -0.115126074317555975E+02    1
    0.133939250831400658E+01    0.423733528910663737E+00    0.592754511731340694E-01   -0.379987367771813744E+00   -0.761629345502368160E+00   -0.190631736666472706E+00    0.144970210457831854E+04   -0.350981810503940039E+01   -0.144680455293901566E+01    0.195682486356274836E+03   -0.877212254297170801E+01    0.364922397942232564E+08   -0.115146074317556053E+02    1
    0.108915700626355205E+01    0.351509928335467403E+00    0.153562333064505951E+00   -0.474405103951889373E+01   -0.295153206264209711E+01    0.285030886936405103E+00    0.140485431204765700E+04   -0.445755233067003154E+01   -0.825385698303006521E+01    0.192953578941705558E+03   -0.476226268780872175E+01    0.364922398180321380E+08   -0.115166074317555864E+02    1
    0.117890902081603599E+01    0.295557396900340441E+00    0.859312099346394631E+00   -0.360193287895058667E+00   -0.180850228703412963E+01    0.177898475368224096E+01    0.163921155193362756E+04   -0.186625385749700001E+00   -0.584475915128209422E+01    0.189747623115094171E+03   -0.380816098103109368E+01    0.364922398491080925E+08   -0.115186074317556084E+02    1
    0.118347603713239535E+01    0.196240292700781055E+00    0.532162177180502405E+00   -0.248208171847926407E+01   -0.447682430946388088E+01   -0.109504082296400984E+01    0.149413068003166109E+04   -0.252514449220148407E+01   -0.687382698810504067E+00    0.201868366866328159E+03   -0.999062210954543950E+01    0.364922398616839126E+08   -0.115206074317556340E+02    1
    0.133390992867162916E+01    0.615402372378685558E+00    0.122625151314489422E+00   -0.147578893482794626E+01   -0.473711121609559704E+01    0.125283251247842475E+01    0.112325149294530775E+04   -0.285799414256023709E+01   -0.299202303421396110E+01    0.191266473942119518E+03   -0.203242704417452558E+01    0.364922398892258406E+08   -0.115226074317556151E+02    1
    0.109184208002477279E+01    0.216801905898491520E+00    0.692070872698653416E+00   -0.613703661201914663E+00   -0.102272891287960643E+01   -0.425009840887351942E+00    0.177756296214732947E+04   -0.256087620369552127E+01   -0.109670855884776248E+02    0.215826259209786343E+03   -0.194232215068164606E+02    0.364922399165194556E+08   -0.115246074317556015E+02    1
    0.106321787861675388E+01    0.226615254178812564E+00    0.731838831286158675E+00   -0.401493531197720799E-01   -0.217356051904675374E+01    0.182455237400709835E+01    0.153657077835349514E+04   -0.470504788369214566E+01   -0.103064195855572027E+02    0.200017826392037676E+03   -0.714595536867068759E+01    0.364922399444663972E+08   -0.115266074317556129E+02    1
    0.124650062733265643E+01    0.156652623624375070E+00    0.522750311422122027E+00   -0.879881162664664984E+00    0.263448032249380404E-01    0.170527211991288175E+01    0.188758882540598916E+04   -0.615837746988316059E+01   -0.532102939799320396E+01    0.185263518606395223E+03   -0.601832912403938636E+01    0.364922400651443079E+08   -0.115286074317556082E+02    1
    0.112942202318264906E+01    0.246650987309169178E+00    0.394693379455002047E+00   -0.218472426805010533E+01   -0.101566611926330008E+01   -0.905210757800144039E+00    0.174874684924889857E+04   -0.217493047120184535E+01   -0.340339557530749204E+01    0.209409331879256570E+03   -0.132442992110507163E+02    0.364922400808273926E+08   -0.115306074317555893E+02    1
    0.117320751040444149E+01    0.253804228498226203E+00    0.165005706360742715E+00   -0.781769081149409573E+00   -0.117682091065679373E+01    0.112497350596972678E+01    0.115782236367517203E+04   -0.265875936624077092E+01   -0.283164803398087628E+01    0.183937355588242667E+03   -0.430199328891542265E+01    0.364922401904218569E+08   -0.115326074317555669E+02    1
    0.124198416517496879E+01    0.299933609735953899E+00    0.113025464051521821E+00    0.422227395895775182E+00    0.153331248688302502E+00    0.127436044411221561E+01    0.164567014504380359E+04   -0.270694319500432812E+01   -0.626616800831638621E+01    0.204941804658636698E+03   -0.106991419803593661E+02    0.364922404056350142E+08   -0.115346074317555729E+02    1
    0.134269844522534321E+01    0.190911737894739003E+00    0.611805748335115696E+00   -0.183648783088979251E+01   -0.346678967950034256E+01    0.112513658992915611E+01    0.122596699047745142E+04   -0.156902558793124314E+01   -0.190454123826110688E+01    0.200750369314202317E+03   -0.148152466650485852E+02    0.364922404082853347E+08   -0.115366074317555789E+02    1
    0.109544014767917730E+01    0.203580001451635600E+00    0.437973945926790509E+00   -0.589012854434293409E+00   -0.193812233884200946E+01    0.832284714314003526E+00    0.195382929968179997E+04   -0.921498469149392818E+00   -0.637470345454708998E+01    0.187385116130479389E+03    0.482953336443351589E+00    0.364922404770177603E+08   -0.115386074317555618E+02    1
    0.135220861732959730E+01    0.290662970542907739E+00    0.450535905361175548E+00   -0.325047492980957031E+00   -0.511367702484130859E+01    0.550622940063476562E+00    0.150439456105232239E+04   -0.518799304962158203E+01   -0.902421498298645020E+01    0.183787760734558105E+03   -0.433889389038085938E+01    0.364922405352529138E+08   -0.115406074317555589E+02    1
    0.115235840002465162E+01    0.152586295581105535E+00    0.790497570551450868E+00   -0.152112916890310723E+01   -0.641297617253659524E+00    0.730386627825465595E-01    0.170291661826682048E+04   -0.453932596908466301E+01   -0.492082639559621970E+01    0.207739608285050650E+03   -0.196868324718729966E+02    0.364922405512333885E+08   -0.115426074317555809E+02    1
    0.123202724626321292E+01    0.320610656120050908E+00    0.759766133426842516E+00   -0.474180709271081469E-01   -0.315132850820369859E+01    0.164878069705455399E+01    0.131189892532049862E+04   -0.132965289989108904E+01   -0.747760613882354264E+00    0.192597262401659918E+03   -0.769272053426854718E+01    0.364922405761744604E+08   -0.115446074317555940E+02    1
    0.136286583687061835E+01    0.393517567477373598E+00    0.138726381706508833E+00   -0.454035225316950886E+01   -0.474323845737050398E+01    0.418773087302807490E+00    0.117225212172881152E+04   -0.469012271401255454E+01   -0.760122615900556298E+01    0.186421723044392138E+03    0.757977983268894207E+00    0.364922408668478876E+08   -0.115466074317555698E+02    1
    0.127649699291965368E+01    0.299079235580367531E+00    0.691168572603386044E+00   -0.428048343608401716E+00   -0.152427458275899097E+01    0.482892146452611470E-01    0.182355762058890855E+04   -0.117562294758883823E+01   -0.189759549681138040E+01    0.202508453529175370E+03   -0.946476692897127947E+01    0.364922410156563148E+08   -0.115486074317555865E+02    1
    0.104853365629659434E+01    0.516173208392236682E+00    0.146142098177069496E+00   -0.379990306085372964E+01   -0.314567818005282440E+01    0.931532250363896086E+00    0.127805238760933798E+04   -0.495147452633184404E+01   -0.458388504943250741E+01    0.185589171711550847E+03   -0.287091064728975809E+01    0.364922413024930954E+08   -0.115506074317556227E+02    1
    0.129040400799981070E+01    0.294232548599661581E+00    0.360762474744262318E+00   -0.842188922181642319E+00   -0.321468133867993755E+01    0.159824970226482765E+01    0.152049525301494623E+04   -0.195612380628053018E+01   -0.162277143283663428E+01    0.206602995297750368E+03   -0.194807127007488248E+02    0.364922413058798239E+08   -0.115526074317556091E+02    1
    0.126579568227611450E+01    0.349953548211020427E+00    0.220333844574109455E+00   -0.247620565504736545E+01   -0.429993287846846517E+01    0.169666195681115406E+01    0.121390939674780202E+04   -0.263403039836180852E+01   -0.228929350712839508E+01    0.188856683783495384E+03   -0.326113827445600180E+01    0.364922414206045493E+08   -0.115546074317555831E+02    1
    0.117849809307854558E+01    0.272408963244744173E+00    0.377012285460696317E+00    0.109511774759098124E+00    0.533929666337520814E+00    0.830980434543626689E+00    0.119978889538818657E+04   -0.275964868027577737E+01   -0.775190072217540393E+01    0.187507350821159918E+03   -0.243172160334322740E+01    0.364922416974037364E+08   -0.115566074317556051E+02    1
    0.120807398400422672E+01    0.739158413709817164E+00    0.136430273777743388E+00   -0.482685988672691657E+01   -0.525673760216643426E+01    0.666213375001533326E+00    0.160404239776637905E+04   -0.632788479431235285E+01   -0.102006971592354176E+02    0.188657567439832519E+03   -0.842891555415871530E+01    0.364922417851563692E+08   -0.115586074317555951E+02    1
    0.117045770762976820E+01    0.236572439314223726E+00    0.587410211186763648E-01    0.776864033932751497E-01   -0.164517361284469210E+01    0.111042475405522811E+00    0.167182429612587271E+04   -0.326559395836071786E+01   -0.507125192875739295E+01    0.214042987955900600E+03   -0.165635580135768734E+02    0.364922417893447429E+08   -0.115606074317555745E+02    1
    0.111418697944140765E+01    0.499233273787597354E+00    0.151716053801030260E+00   -0.487714530056082918E+01   -0.467890536907430832E+01    0.103166377364853590E+01    0.133506436488921463E+04   -0.119128628943757420E+01   -0.487590915688478788E+01    0.194428658375658102E+03   -0.761317311681591669E+01    0.364922418150931224E+08   -0.115626074317555787E+02    1
    0.133697445707840634E+01    0.303935005570212857E+00    0.319411298026214485E+00   -0.201490202395817342E+01   -0.328659225844875946E+01   -0.772648429540920834E+00    0.195099845797990474E+04   -0.195844442442141364E+01   -0.499428984312792146E+01    0.201833397844857245E+03   -0.117758297943230321E+02    0.364922418596806228E+08   -0.115646074317555936E+02    1
    0.131267269920378493E+01    0.239315425510236018E+00    0.584567889063854595E+00    0.374932742086732773E+00   -0.174107403580528830E+01    0.120272719433216224E+01    0.185564255235397832E+04   -0.196756226668196987E+01   -0.320683005679295441E+01    0.182141039081400095E+03    0.391038107651400324E+01    0.364922419082473293E+08   -0.115666074317556049E+02    1
    0.123069056522799714E+01    0.457053286102618306E+00    0.190868256653402318E+00   -0.176328229527147995E+01   -0.267367122628411957E+01    0.714615319933242787E+00    0.160696874984891588E+04   -0.401949440312577266E+01   -0.375440701180795600E+01    0.192902076978761897E+03   -0.747354474182562711E+01    0.364922421757910028E+08   -0.115686074317555665E+02    1
    0.124039949033594921E+01    0.329856445816398003E+00    0.547686217802555220E+00   -0.422930944566921596E-01   -0.185511110714252725E+01    0.763606578612841425E+00    0.170658676731368973E+04   -0.541735191013027784E+01   -0.385810527144446525E+01    0.191909888237792245E+03   -0.818270067306067617E+01    0.364922423084980249E+08   -0.115706074317555565E+02    1
    0.109512461299416564E+01    0.625232032084770961E+00    0.140782634257569067E+00   -0.199720173760475994E+01   -0.427237638949753862E+01   -0.112327572166618617E+01    0.164506661276044792E+04   -0.449413629668189429E+01   -0.802524762583814955E+01    0.199683580860008618E+03   -0.146516504164506056E+02    0.364922428106723949E+08   -0.115726074317555572E+02    1
    0.106531498844492445E+01    0.271073912914957471E+00    0.943536001369889465E+00   -0.129294950165505540E+01   -0.292279943743610460E+01   -0.717051188552463081E+00    0.185129724274213777E+04   -0.272726827116585469E+01   -0.298057418701698396E+01    0.195924823692901441E+03   -0.139527177153179558E+02    0.364922428476740569E+08   -0.115746074317555649E+02    1
    0.124202927333403768E+01    0.194399712257003338E+00    0.459139706851316998E+00   -0.315059244090390500E+01   -0.358525364778151090E+01    0.841946453922987725E+00    0.158089237783226645E+04   -0.145172409248640655E+01   -0.243769173965651476E+01    0.192409433444133811E+03   -0.233130878051981938E+01    0.364922429408546835E+08   -0.115766074317555994E+02    1
    0.128695630567826913E+01    0.347943434204534163E+00    0.270058772811112957E+00   -0.410411384975265747E+00   -0.135767401233985741E+01    0.185665268333272326E+01    0.179033941460579899E+04   -0.360329271018581920E+01   -0.101674497501090748E+02    0.194843751416790269E+03   -0.119402503982566373E+02    0.364922430871081278E+08   -0.115786074317555840E+02    1
    0.129762932810100917E+01    0.471516156066899172E+00    0.169685468241661003E+00   -0.164811582012900137E+01   -0.372028474478167670E+01    0.850714398229608371E-01    0.116228785250224109E+04   -0.353856585547103819E+01   -0.113857442077691857E+02    0.196151583071235194E+03   -0.813827152745534121E+01    0.364922431142647266E+08   -0.115806074317555883E+02    1
    0.110582979669942971E+01    0.245282972549306810E+00    0.129663685270440976E+00   -0.844451579194036128E+00   -0.411685854419318176E+01    0.115880556551378655E+01    0.162768078077311861E+04   -0.584132881814150373E+01   -0.385017509601140695E+01    0.190842068815888780E+03   -0.336862256521915882E+01    0.364922431297102645E+08   -0.115826074317556102E+02    1
    0.133172891720743203E+01    0.259551177720202531E+00    0.231938522805925335E+00   -0.428244691780582887E+01   -0.456444063957598178E+01    0.154972006481508151E+01    0.147168336696535698E+04   -0.368388973734006875E+01   -0.107810995942618071E+02    0.195999048592093743E+03   -0.134126216936555647E+02    0.364922431501553059E+08   -0.115846074317555932E+02    1
    0.122636961076644324E+01    0.301728493394525454E+00    0.956175213224810361E+00   -0.152078646954872809E+01    0.107217158478481345E+00    0.990732116814225350E+00    0.132792933773895584E+04   -0.180405564558223119E+01   -0.113623223988916244E+01    0.190119790118077503E+03   -0.360457688272242649E+01    0.364922432127987444E+08   -0.115866074317555778E+02    1
    0.137264508703588972E+01    0.357069138798312535E+00    0.861619811525972334E+00   -0.806959861945987456E+00   -0.418059965518340881E+01    0.108524435691231780E+01    0.129013355204944946E+04   -0.333997340256921937E+01   -0.377180697699416001E+01    0.192813579060082418E+03   -0.881696025751078238E+01    0.364922434095636606E+08   -0.115886074317555750E+02    1
    0.120288467817303646E+01    0.961955367174010312E+00    0.213709826948376230E+00   -0.261729493239575417E+01   -0.540894733467262512E+01    0.279075967296402716E+00    0.134086596707381705E+04   -0.366889358138070421E+01   -0.111682962588016945E+02    0.213859922144433455E+03   -0.181314798069940188E+02    0.364922436585124731E+08   -0.115906074317555881E+02    1
    0.109363182833545780E+01    0.159014833813588607E+00    0.809459564181563174E+00   -0.159106635119423334E+01   -0.566420186454269725E+00   -0.685248256023847091E-01    0.165656731293998791E+04   -0.447175527224404590E+01   -0.897446510450848223E+01    0.197321330805882468E+03   -0.104457926187827645E+02    0.364922437391330823E+08   -0.115926074317555710E+02    1
    0.123028757227603291E+01    0.301583262418108344E+00    0.387894923620912435E+00   -0.881439923085785004E+00   -0.338555342610699617E+01    0.191256652623838752E+01    0.182423901058450269E+04   -0.272773666048950147E+01   -0.168598002259991375E+01    0.192402215511796385E+03   -0.210203649006898274E+01    0.364922439604945555E+08   -0.115946074317555894E+02    1
    0.120602861579374498E+01    0.191745408183450677E+00    0.825056022852819315E+00   -0.323340759146597101E+01   -0.477793199620299092E+00   -0.239949814045407273E+00    0.144999316996653829E+04   -0.151207907326948998E+01   -0.298138293404893773E+01    0.200202012130626031E+03   -0.139985503605139421E+02    0.364922440268880352E+08   -0.115966074317556043E+02    1
    0.129560902824113100E+01    0.323269289156298711E+00    0.560324799656302219E+00    0.759013430389474664E+00   -0.545323679212379897E+01    0.167993963188389239E+01    0.140000618999056451E+04   -0.458526517422174340E+01   -0.133353271041109345E+01    0.186247170173346916E+03   -0.566487728419262737E+01    0.364922440659208968E+08   -0.115986074317555694E+02    1
    0.122373765950397706E+01    0.188682546266197931E+00    0.881722812120305233E+00   -0.960023157576672226E+00   -0.384559396841543055E+00    0.647490528815836797E+00    0.137051050331164765E+04   -0.484833409920396008E+01   -0.109959191132262610E+02    0.205764433507205723E+03   -0.160382730335817349E+02    0.364922441457620338E+08   -0.116006074317555523E+02    1
    0.109509929047559984E+01    0.252402529893276883E+00    0.102697741976586321E+00    0.600002237039422681E+00   -0.105663553842508851E+01    0.134177018002020798E+01    0.158403564999288119E+04   -0.178462194942502705E+00   -0.866924522133810882E+00    0.185880515701881052E+03   -0.565872051092241968E+01    0.364922444567041025E+08   -0.116026074317555565E+02    1
    0.105176715199343662E+01    0.249418103958333276E+00    0.678062339646270051E+00   -0.118919957021342082E+01   -0.987110332145521241E+00    0.508366275161248993E+00    0.135969309591207593E+04   -0.324113440764833527E+01   -0.948161970530037657E+01    0.186897591544192153E+03   -0.543898996459645900E+01    0.364922445443239436E+08   -0.116046074317555821E+02    1
    0.118368392808336398E+01    0.332737494175215309E+00    0.667429332890910554E+00   -0.469248380766676298E+00   -0.459106760368629185E+01    0.870743052380311688E+00    0.183458156380433070E+04   -0.319615161048710661E+01   -0.586731998097656060E+01    0.187217391779801886E+03   -0.715954152843400138E+01    0.364922448439329490E+08   -0.116066074317555952E+02    1
    0.135293535250583385E+01    0.280419970633254467E+00    0.319156666017783086E+00   -0.208901581664085034E+01   -0.276095542261859972E+01   -0.197242407380941387E+01    0.161816166690243449E+04   -0.167784723293227600E+01   -0.145262441577785495E+01    0.203683084595704116E+03   -0.181144668236553521E+02    0.364922450129058808E+08   -0.116086074317555923E+02    1
    0.135418742430765038E+01    0.299022119825570365E+00    0.467141887572381120E+00    0.731501386337753523E+00   -0.972184958045668068E+00    0.762603466825431120E+00    0.179015862703827997E+04   -0.227543384031845974E+01   -0.998495537806136824E+01    0.206942530453813589E+03   -0.124996615455937139E+02    0.364922450718221664E+08   -0.116106074317556143E+02    1
    0.137660393066053355E+01    0.457472205594912473E+00    0.183915634628020908E+00   -0.392067316144755162E+01   -0.373983443230010870E+01   -0.925912431670729008E+00    0.123654646453975874E+04   -0.268007373946845462E+01   -0.502816902708042157E+01    0.195598085831140367E+03   -0.983722916978382322E+01    0.364922451161805838E+08   -0.116126074317556203E+02    1
    0.114695395377402454E+01    0.239069411769896434E+00    0.729376593947412832E+00   -0.127197724990516381E+01   -0.255667277978463847E+01   -0.655651266802500521E+00    0.153532907603779449E+04   -0.981695482879279879E+00   -0.107070324590746040E+02    0.206613088645438353E+03   -0.166889364332399488E+02    0.364922452076152191E+08   -0.116146074317555978E+02    1
    0.106570102902265496E+01    0.296170763497134448E+00    0.535081440632406369E+00   -0.786695887788984471E+00   -0.120591141418553427E+00    0.160786679141957034E+01    0.159914103067778910E+04   -0.130895759190868510E+01   -0.433201591084424198E+01    0.187865294492934510E+03   -0.398748476601026880E+01    0.364922455854295939E+08   -0.116166074317555772E+02    1
    0.112590265353194097E+01    0.189899878018629731E+00    0.683596416870780321E+00   -0.804925654424359927E+00    0.278285522877918190E+00    0.579483689965597293E+00    0.130726885939389808E+04   -0.285692494280239373E+01   -0.739242902202904428E+01    0.214562589984939393E+03   -0.194867391003635753E+02    0.364922456174243838E+08   -0.116186074317555548E+02    1
    0.129463258560018279E+01    0.369819518695545024E+00    0.623746684027563503E+00   -0.176288808127705288E+01   -0.221956101745739431E+01    0.513217933946960692E+00    0.171374857179084120E+04   -0.741759234563183156E+00   -0.100781132027560005E+01    0.195144777900331405E+03   -0.842944662075810491E+01    0.364922456810119525E+08   -0.116206074317555590E+02    1
    0.121251652666942844E+01    0.261552392127125277E+00    0.693006664068954725E+00   -0.237991973025999792E+01   -0.655580325138138242E+00    0.682465845778023716E+00    0.156842655317002277E+04   -0.170067090477260763E+00   -0.115175619701190968E+01    0.210564390853575844E+03   -0.181682516293051215E+02    0.364922461340568736E+08   -0.116226074317555597E+02    1
    0.112764736599198079E+01    0.227340243306754536E+00    0.573789567908336129E+00    0.114710305148915470E+01   -0.259521771783432298E+01    0.189565307514614156E+01    0.120804971096762665E+04   -0.217959983586347761E+01   -0.938358263697817918E+01    0.182454540862614380E+03   -0.188042116642297330E+01    0.364922462053698897E+08   -0.116246074317555479E+02    1
    0.134200849635799657E+01    0.923688745071051143E+00    0.101864179651517339E+00   -0.438973384013607415E+01   -0.402145344468228050E+01   -0.103835772985445218E+01    0.123885321241991483E+04   -0.575650860107804263E+01   -0.449399138921951469E+01    0.199629837425456600E+03   -0.124943622147994500E+02    0.364922464458283111E+08   -0.116266074317555876E+02    1
    0.112751312714156393E+01    0.189934114728402104E+00    0.830664449477107603E+00   -0.140991771277115330E+01   -0.547927259973497449E+00   -0.927718921130771257E-01    0.186078186611184765E+04   -0.208677617793307135E+01   -0.111074095530360939E+02    0.204971634704494306E+03   -0.110857724890617142E+02    0.364922464513935745E+08   -0.116286074317555936E+02    1
    0.115846275843508839E+01    0.182837371654311659E+00    0.417232618419277279E+00   -0.469867925425499600E+00   -0.331436621005359999E+01    0.417565752181915606E+00    0.132892175699996778E+04   -0.131062621817617142E+01   -0.590848652175537126E+01    0.183465080325162972E+03    0.769387988140266543E+00    0.364922468457019180E+08   -0.116306074317555996E+02    1
    0.119213260432568280E+01    0.281118876020150621E+00    0.238811511575242441E+00   -0.518024296591575073E+01   -0.475382046368475653E+01    0.776453212679645510E+00    0.135988304478962618E+04   -0.321675490371499606E+01   -0.800516924960966847E+01    0.193622002307645204E+03   -0.100383078295934922E+02    0.364922470571454316E+08   -0.116326074317556110E+02    1
    0.131265830745185474E+01    0.268110861321181282E+00    0.412668647887310169E+00   -0.113993571692767581E+01   -0.163510684946127638E+01    0.706313221506052358E+00    0.154806881436568051E+04   -0.484292245466840487E+01   -0.388441800584146257E+01    0.195192349379758895E+03   -0.107553574432627705E+02    0.364922470609227419E+08   -0.116346074317555903E+02    1
