    0.496155649940494881E+00    0.505593273241938812E+00   -0.384852530546615190E+01   -0.147803509501823527E+01   -0.834235596524876444E+00    0.742247955196241264E+03   -0.682599492797117513E+01   -0.738817839269359666E+01    0.187986666158582210E+03   -0.173043548307450834E+00   -0.176364975886040298E+01   -0.223011223250125304E-01    0.370348386697680950E+08   -0.894146350544158430E+01    1
    0.478135922442588734E+00    0.909575247050731228E+00   -0.422208964085543936E+01   -0.391746071382980743E+01   -0.979953469131717991E+00    0.760978100864988278E+03   -0.965010824134915879E+01   -0.489105062467315843E+01    0.197102031144937996E+03    0.164888309440600835E+02   -0.189170719642300345E+01   -0.980345192285443298E-02    0.370348405294061303E+08   -0.894396350544157848E+01    1
    0.260856104508525033E+00    0.421030445971857292E+00   -0.173662785383889329E+01   -0.238337839797082962E+01    0.121406814629039062E+01    0.791567114949064262E+03   -0.802672323583984948E+01   -0.993291654825696746E+01    0.191915377272007191E+03   -0.153984026003490513E+02   -0.227217953269123729E+01   -0.829860273042073646E-02    0.370348467145488858E+08   -0.894646350544156910E+01    1
    0.229667334086680330E+00    0.145947999342574575E+00   -0.541444136798027476E+01   -0.252323379589249930E+01   -0.150007828685513633E+01    0.717505703885917569E+03   -0.401358604151273024E+01   -0.642392266019390945E+01    0.195890315949450212E+03    0.316236528331184985E+00   -0.183531323330708229E+01   -0.464963534348701493E-02    0.370348646191848516E+08   -0.894896350544155617E+01    1
    0.528249752946882034E+00    0.914307127542638653E+00   -0.327636102064354695E+01   -0.400743241768957859E+01    0.859639634537598951E+00    0.796942251302647151E+03   -0.783420724234832910E+01   -0.931779775421967216E+01    0.198972947873147689E+03    0.173252627428430657E+02   -0.210936772881971901E+01   -0.104995981376934649E-01    0.370348714691671357E+08   -0.895146350544156100E+01    1
    0.238070962097757188E+00    0.266281121142303068E+00   -0.406980958110360458E+01   -0.271905555931997922E+01    0.124424075904179032E+01    0.547795335988608031E+03   -0.532599968136702273E+01   -0.110529914033819026E+02    0.218937292384315271E+03    0.140112550855846152E+01   -0.115021216919614289E+01   -0.185364004872906087E-02    0.370348806771586388E+08   -0.895396350544155872E+01    1
    0.621635791063308685E+00    0.692864524126052816E+00    0.652573585510253906E+00   -0.394162559509277344E+01    0.105745983123779297E+01    0.542518734931945801E+03   -0.240443801879882812E+01   -0.108020989894866943E+02    0.182250983715057373E+03   -0.161235141754150391E+02   -0.768519917737778946E+00    0.913412266048155459E-02    0.370349216532289237E+08   -0.895646350544156356E+01    1
    0.622246859523155393E+00    0.404366096649920459E+00   -0.817746751231518409E+00   -0.446548256504182639E+01    0.254340708832844431E+00    0.549202915407093087E+03   -0.108780193176748039E+02   -0.747467251486739315E+00    0.214968000043771070E+03   -0.368337321744001400E+01   -0.102788635145710039E+01   -0.239299272217538272E-01    0.370349240866375640E+08   -0.895896350544156839E+01    1
    0.832501190676204317E+00    0.686427743919827527E+00   -0.933129429923749143E+00   -0.121726716859223494E+01    0.125046881683850719E+01    0.647423846816309606E+03   -0.100637860163806714E+01   -0.110083762034813404E+02    0.201129825285409794E+03    0.112364375245427794E+02   -0.134021927853034661E+01   -0.114803135880362818E-01    0.370349374029702768E+08   -0.896146350544156434E+01    1
    0.896089783265760942E+00    0.285019810689330411E+00   -0.160063560365398105E+01   -0.244660014277069360E+01    0.116716564370019826E+01    0.705354110050096551E+03   -0.259268992351176664E+01   -0.967308758205039254E+01    0.208638818182647100E+03    0.107942194339191424E+02   -0.208858131738795461E+01   -0.597404422235573579E-02    0.370349597673930973E+08   -0.896396350544157094E+01    1
    0.626236597299575815E+00    0.705039101839065596E+00   -0.419126033782958984E+01   -0.211496210098266602E+01    0.186836957931518555E+01    0.640335053205490112E+03   -0.101102786064147949E+02   -0.150087332725524902E+01    0.186630365848541260E+03   -0.503970623016357422E+01   -0.122577711901935782E+01   -0.938470335532765043E-02    0.370349684818627462E+08   -0.896646350544157400E+01    1
    0.582878533022546330E+00    0.627406803251034706E+00   -0.272169124042506194E+01   -0.451473536766587280E+01   -0.278631801192043449E+00    0.551655244378265593E+03   -0.161416706895506223E+01   -0.793743511774789123E+01    0.186813373669701605E+03   -0.566255818737204208E+00   -0.820406055933313283E+00   -0.130615039270898896E-01    0.370349717307182103E+08   -0.896896350544157706E+01    1
    0.864770812531913680E+00    0.502421560772375875E+00   -0.739861264905532501E+00    0.175793297081697553E+00    0.170760842046605665E+01    0.774064147154739658E+03   -0.322816932828578196E+01   -0.291070869597913529E+01    0.213791015144546634E+03   -0.180463997401051870E+02   -0.200707085826966125E+01   -0.211487944883830062E-01    0.370349786064883545E+08   -0.897146350544157656E+01    1
    0.566691606754966770E+00    0.500031861886352846E+00   -0.338142340017751186E+01   -0.405446742765769841E+01   -0.125380041168096379E+01    0.877706448568955921E+03   -0.896315848025968265E+01   -0.251821983067381616E+01    0.210056033081529364E+03   -0.176660534087594883E+02   -0.248586647524627624E+01   -0.977693883539257347E-02    0.370349813928588256E+08   -0.897396350544157784E+01    1
    0.688304615732859948E+00    0.701028800483652903E+00   -0.953134993340569281E+00   -0.517002911005496646E+01    0.129224407922480067E+01    0.780639034993825476E+03   -0.687537839798957240E+01   -0.322699225651460964E+01    0.192465169420276879E+03   -0.841613414137994553E+01   -0.215323890283547481E+01   -0.317676501898888838E-02    0.370349832619571984E+08   -0.897646350544157912E+01    1
    0.641684147119522152E+00    0.572865749597549434E+00   -0.221862220764160156E+01   -0.767491817474365234E+00   -0.198332309722900391E+00    0.631318807601928711E+03   -0.420300078392028809E+01   -0.537100768089294434E+01    0.219518146514892578E+03    0.341685533523559570E+01   -0.107792460590661077E+01   -0.178180870173246034E-01    0.370349902960968465E+08   -0.897896350544158217E+01    1
    0.835700404257312290E+00    0.947100224565545101E+00   -0.103697574316819274E+01   -0.101978968865739184E+01    0.106339211363636643E+01    0.545689369926526638E+03   -0.379015899666929457E+01   -0.105327467233210399E+02    0.205670718278218260E+03    0.217358908034917420E+01   -0.511137750189679663E+00   -0.741121791305028588E-02    0.370350131155754849E+08   -0.898146350544157102E+01    1
    0.610024312948756808E+00    0.381785230671899289E+00   -0.331647922523309902E+01   -0.398435413472901345E+01   -0.286728179219626345E-01    0.666797281997150435E+03   -0.136589190835539576E+01   -0.776624991131004094E+01    0.201355613640494568E+03    0.903259480483187716E+01   -0.203048361457190119E+01   -0.880674101061352035E-02    0.370350164520493820E+08   -0.898396350544156519E+01    1
    0.666026056139421119E+00    0.986034228736015095E+00   -0.451328383905742836E+01   -0.295910778517730177E+01   -0.167936296779454008E+01    0.627345577761872050E+03   -0.490834558729605597E+01   -0.320801164384393900E+01    0.183095388714521675E+03    0.885591997940132458E+01   -0.109362815323524187E+01    0.681400885801889365E-02    0.370350228061499074E+08   -0.898646350544156469E+01    1
    0.527153057621921661E+00    0.750468465878435520E+00   -0.415070815173602981E+01   -0.442278912028676530E+00    0.953713031136264267E+00    0.544406628635311336E+03   -0.113218296027475827E+02   -0.776479436383631860E+01    0.217858739472228820E+03   -0.440199271301551676E+01   -0.368413364321718451E+00   -0.173408694189636850E-01    0.370350322918587849E+08   -0.898896350544156952E+01    1
    0.186840316176982352E+00    0.630344207019257974E+00   -0.448746758373049559E+01   -0.380714408736790544E+01    0.201706666486404007E+00    0.603995564322643418E+03   -0.889962953166951110E+01   -0.488788802007272949E+01    0.192317039191467700E+03   -0.130348617635216435E+02   -0.108783356634406947E+01   -0.126451753877515807E-01    0.370350382179560587E+08   -0.899146350544156370E+01    1
    0.987510716478314454E+00    0.236664933498764135E+00   -0.441077649459404331E+01   -0.323904004263124889E+01    0.147603165958509708E+01    0.600907902673347849E+03   -0.690528236838901144E+01   -0.795032049652919781E+01    0.197511818234812949E+03   -0.879106210109514308E+01   -0.198212658474529890E+01   -0.186606742016110980E-02    0.370350408182803169E+08   -0.899396350544155609E+01    1
    0.834647886285598495E+00    0.714504805821893907E+00   -0.194155947745905211E+01   -0.431102724381970770E+01   -0.629646516589381866E+00    0.659924350337960618E+03   -0.873337254581349676E+01   -0.659156831738608773E+01    0.215673305167964259E+03   -0.541584446759083704E+01   -0.141838689316796907E+01   -0.200942027300539741E-02    0.370350441558900625E+08   -0.899646350544156270E+01    1
    0.573084270954132058E+00    0.793622729778289848E+00   -0.444983577728271484E+01   -0.540958452224731445E+01   -0.127681565284729004E+01    0.678899586200714111E+03   -0.535381221771240234E+01   -0.945302009582519531E+00    0.215876684188842773E+03    0.109964704513549805E+02   -0.151230078151998026E+01   -0.220367478814763422E-01    0.370350608262550160E+08   -0.899896350544157286E+01    1
    0.397910169954557746E+00    0.296982522878824873E+00    0.223093024121080674E+00   -0.343664847490428960E+01    0.315969741754886346E+00    0.766341006489443544E+03   -0.440715418299376438E+01   -0.730929654033386367E+01    0.214547320883313205E+03    0.146088872171133985E+02   -0.239750164035709457E+01   -0.398288771180884682E-01    0.370350670250027999E+08   -0.900146350544155993E+01    1
    0.583404643425747049E+00    0.877133657348682205E+00   -0.347551752860442065E+01   -0.281063714948297516E+00    0.904113904726967288E+00    0.972945063825611328E+03   -0.102445316103709860E+02   -0.349423213415049538E+01    0.197948309319243322E+03   -0.345358721944647939E+01   -0.279560659914453424E+01    0.195570275462811534E-02    0.370350971854500249E+08   -0.900396350544154345E+01    1
    0.728912278935866631E+00    0.129741728732190198E+00   -0.204249487960546672E+01   -0.896643640518437479E+00   -0.121549217431869749E+00    0.751166423109013749E+03   -0.858441967344792900E+01   -0.687635792103202537E+01    0.183336744779115634E+03    0.130632823415447348E+02   -0.156531486422207156E+01   -0.867518992305251271E-03    0.370351027023907229E+08   -0.900646350544156249E+01    1
    0.769765608577514415E+00    0.548008103957262516E+00   -0.201851066804157631E+01   -0.264121499741599486E+01   -0.712725371973091937E+00    0.656690611119283176E+03   -0.111374585035630602E+02   -0.468687689707607369E+01    0.204532656248960251E+03    0.526422025794738602E+01   -0.138183106806075795E+01   -0.210822718955719496E-01    0.370351032248234823E+08   -0.900896350544157087E+01    1
    0.680421246473531638E+00    0.341342632989882933E+00   -0.362316007752006319E+01   -0.195671649279772675E+01   -0.775478063567706988E+00    0.690010169710218520E+03   -0.799774407600245762E+01   -0.224338474100232332E+00    0.186477886191477893E+03    0.135257289104942089E+02   -0.161129664114376614E+01   -0.649843564467989486E-02    0.370351106996412799E+08   -0.901146350544155972E+01    1
    0.457658305771268148E+00    0.600372171854873682E+00   -0.247120530435978791E+01    0.667012291891664333E+00    0.126233010496956988E+01    0.719378566782792518E+03   -0.384702482887551866E+01   -0.695260428131455299E+01    0.211093773669832530E+03    0.111029333560116328E+02   -0.160362556107874021E+01   -0.135643249187913095E-01    0.370351219089769125E+08   -0.901396350544155567E+01    1
    0.938658893096153468E+00    0.185575264966306719E+00   -0.350469307610584035E+01    0.242766678404214176E+00    0.280504256696474830E+00    0.121705846543126199E+04   -0.622848720916379150E+01   -0.586998762088542314E+01    0.214159654888926042E+03    0.119159304168247893E+02   -0.313162334333646353E+01   -0.898056003374771150E-02    0.370351267469405830E+08   -0.901646350544154451E+01    1
    0.453087949568031556E+00    0.913735263560285560E+00   -0.535889760025110107E+01   -0.166575566758820237E+01    0.124735832731233209E+01    0.625849614286307428E+03   -0.670847117631759193E+01   -0.962837889741257413E+01    0.217265589480070389E+03    0.308001064575191918E+01   -0.112425647439045262E+01    0.307105737553163040E-02    0.370351455169991478E+08   -0.901896350544154757E+01    1
    0.450946779251098662E+00    0.864597193002700770E+00    0.348991394042968750E+00   -0.473040723800659180E+01    0.658764600753784180E+00    0.597695797681808472E+03   -0.103523225784301758E+02   -0.155792212486267090E+01    0.183425049781799316E+03   -0.132031822204589844E+02   -0.151702984996712753E+01   -0.215267728404206840E-01    0.370351464318651855E+08   -0.902146350544154885E+01    1
    0.499049833417904487E+00    0.404875550296915410E+00   -0.120128361989966947E+01   -0.148041656676652078E+01   -0.560947899216495127E+00    0.689035479798695064E+03   -0.667593669716042371E+01   -0.893976190719644137E+01    0.190205663606127729E+03    0.108875382428091783E+02   -0.168658208463472992E+01   -0.568557835072481046E-02    0.370351484326554760E+08   -0.902396350544154657E+01    1
    0.395299016299157424E+00    0.497304742879371542E+00   -0.137910511441074135E+01    0.903841949053566296E+00    0.172268611248151871E+01    0.851417337518375462E+03   -0.957517063563253856E+01   -0.460643728035644529E+01    0.200893192719374269E+03   -0.550321025990103863E+01   -0.240700096392627172E+01   -0.123348180650927584E-02    0.370351542751234546E+08   -0.902646350544156384E+01    1
    0.915851753950118974E+00    0.557943503856658918E+00   -0.289248180389404297E+01   -0.321497869491577148E+01    0.119785284996032715E+01    0.705832630395889282E+03   -0.802465510368347168E+01   -0.701838326454162598E+01    0.202645595073699951E+03    0.113393068313598633E+01   -0.178105527043101519E+01   -0.308255370359850935E-02    0.370351663232876211E+08   -0.902896350544158466E+01    1
    0.152335271835327135E+00    0.868317955732345603E+00   -0.355800962448120117E+01   -0.384239387512207031E+01    0.132426190376281738E+01    0.112421834468841553E+04   -0.179104185104370117E+01   -0.906893849372863770E+01    0.194583911895751953E+03    0.730183124542236328E+00   -0.331406828674307619E+01   -0.105888830058602397E-01    0.370351669116503522E+08   -0.903146350544156640E+01    1
    0.922020294666290319E+00    0.605347801446914691E+00   -0.975100040435791016E+00   -0.546709156036376953E+01   -0.938803911209106445E+00    0.640228569507598877E+03   -0.848051476478576660E+01   -0.118766319751739502E+02    0.200102071762084961E+03    0.107788968086242676E+02   -0.128126411906457593E+01   -0.114261569743182925E-01    0.370351685558236316E+08   -0.903396350544155347E+01    1
    0.413739327119483358E+00    0.985266141086577618E+00   -0.367035948976561777E+00   -0.119048120852851458E+01    0.986723760004660111E+00    0.598889923208949995E+03   -0.226643582460280690E+01   -0.957504841374947979E+01    0.218172534650370551E+03   -0.124333806818828663E+00   -0.155312900410170496E+01   -0.202102434113197137E-02    0.370351764727811813E+08   -0.903646350544156718E+01    1
    0.563155328231995544E+00    0.570328181764703790E+00   -0.537728723739607339E+01   -0.269359538959742872E+01    0.515679168454848735E+00    0.680488427869748648E+03   -0.801769653406596561E+01   -0.694845954105839247E+01    0.200677001315345734E+03    0.442780453342990299E+01   -0.159477233999827028E+01   -0.813504867304395973E-02    0.370351879636779502E+08   -0.903896350544157734E+01    1
    0.688154287491803074E+00    0.761373692202645946E+00   -0.306720910489462861E+01   -0.346405372732685457E+00   -0.374410470784489746E-01    0.979744552384096778E+03   -0.104933095015863440E+02   -0.104636564765294935E+02    0.184286295974076467E+03    0.493625062689869054E+01   -0.283982248995731767E+01   -0.159748947462994700E-01    0.370351880158835202E+08   -0.904146350544157329E+01    1
    0.688910291955653675E+00    0.610786374212793359E+00   -0.419690467561532454E+01   -0.369587359670126236E+01    0.510867346266556943E-01    0.762312737881307953E+03   -0.461064760470134161E+01   -0.347850660049808269E+01    0.184840861524996598E+03   -0.451787607739424502E+01   -0.207621581555748236E+01   -0.232906189659181223E-01    0.370351895287861452E+08   -0.904396350544155325E+01    1
    0.775192982138885434E+00    0.614382595964830913E+00   -0.192916815779009942E+01   -0.809542719936020561E-01    0.142428946615695695E+01    0.567706885082684835E+03   -0.105439933810409183E+02   -0.781161476377402408E+00    0.193028630761065529E+03   -0.171563394856008102E+02   -0.604307626486001115E+00   -0.706365363722639104E-02    0.370351988469547182E+08   -0.904646350544154920E+01    1
    0.952817940088654947E+00    0.885853242574788258E+00   -0.525958864555426953E+01   -0.281880136562164774E+01    0.134663273157875540E+01    0.623225007890446818E+03   -0.102267779607859186E+02   -0.586291171720487814E+01    0.185478528372692097E+03    0.101532782623655038E+02   -0.115855811207848269E+01   -0.174216082415354426E-01    0.370352009768648595E+08   -0.904896350544155403E+01    1
    0.631101318472269912E+00    0.665512973788457862E+00   -0.221584526705279705E+01   -0.288369812027113781E+01   -0.954397175350896187E+00    0.695033202354765990E+03   -0.575291454969474003E+01   -0.113633837589156172E+01    0.209572807586892452E+03    0.839870566162686316E+01   -0.163108900888508601E+01   -0.346352397621456538E-02    0.370352075433327779E+08   -0.905146350544157308E+01    1
    0.246447334477746249E+00    0.828440431589608783E+00   -0.265214587428489779E+01   -0.610186069894744776E-01    0.372607976787113770E-01    0.941398374245935997E+03   -0.343038462216472873E+01   -0.643273000396535011E+00    0.204452064881223947E+03   -0.155920046133106389E+02   -0.272259094516189126E+01   -0.472061965458190486E-02    0.370352226227087379E+08   -0.905396350544158146E+01    1
    0.670724599942519428E+00    0.426536807936412077E+00   -0.118894026753933524E+01    0.152277199125612306E+01    0.174272839083510966E+01    0.756425194330487443E+03   -0.895592695742220712E+01   -0.930130156035001932E+01    0.199665577162151919E+03   -0.155679566648909571E+02   -0.188073828945200039E+01   -0.182562813580315862E-01    0.370352263142934218E+08   -0.905646350544157919E+01    1
    0.828028079049840438E+00    0.695231191719761110E+00   -0.653320970548556090E+00   -0.286913975665284715E+01    0.107336833841553903E+01    0.631267511321240363E+03   -0.738561865038858745E+01   -0.679640718197233351E+01    0.204541299898195518E+03    0.450928257382884823E+01   -0.130110014077596126E+01   -0.786531494583022142E-02    0.370352311870795116E+08   -0.905896350544158224E+01    1
    0.260206009465335286E+00    0.716182567968847161E+00   -0.365322711616363893E+01   -0.234832186690546818E+01    0.883969671078152608E+00    0.655391758006484451E+03   -0.203684310371539290E+01   -0.601695810146175880E+01    0.181103579538601139E+03    0.608136646994262620E+01   -0.140548477949401951E+01   -0.647463125275518983E-02    0.370352353407901898E+08   -0.906146350544157819E+01    1
    0.716698539257049516E+00    0.901671172380447361E+00    0.409496307373046875E+00   -0.538240337371826172E+01    0.181339955329895020E+01    0.709775209426879883E+03   -0.786970710754394531E+01   -0.279920196533203125E+01    0.211904573440551758E+03   -0.189094853401184082E+02   -0.185911659304977706E+01    0.525452136094098701E-02    0.370352658082507253E+08   -0.906396350544158480E+01    1
    0.562879717647929212E+00    0.615738812521735679E+00   -0.301782832114006494E+01    0.317394017625536762E+00    0.568367179567477621E+00    0.588378093956790167E+03   -0.897190203752936277E+01   -0.396429237937500289E+00    0.190271201872630144E+03   -0.206331649600449296E+01   -0.791320212185379734E+00   -0.107784993335503787E-01    0.370352758687928095E+08   -0.906646350544158075E+01    1
    0.423169219966684329E+00    0.580211753455072476E+00   -0.386440733597375674E+01   -0.665633692274551159E+00   -0.193287446928431805E+00    0.779682019286266268E+03   -0.996563023938733394E+01   -0.589148142205881520E+01    0.199394787988124165E+03   -0.476324371932660462E+01   -0.204389991845046026E+01   -0.101098786648275221E-01    0.370352883072541580E+08   -0.906896350544158203E+01    1
    0.750272178452364935E+00    0.111880546100064371E+00    0.269204772702628325E+00   -0.478498156378730499E+00    0.963168826112674736E+00    0.551395016319451770E+03   -0.200142023941834424E+01   -0.309303047957782873E+01    0.208589328042491672E+03   -0.219963209907202284E+01   -0.103539836297243060E+01   -0.130939838710428889E-01    0.370353428228603080E+08   -0.907146350544158153E+01    1
    0.574860205369738031E+00    0.673833952800355074E+00   -0.398002556491593795E+01   -0.267555994161418065E+01   -0.113428438259147923E+01    0.893889083401647326E+03   -0.667850470558134557E+01   -0.520608166783228032E+01    0.191999727250447506E+03    0.119773005577639537E+02   -0.261012970286520085E+01   -0.908198916848779354E-02    0.370353452275759354E+08   -0.907396350544156682E+01    1
    0.672526298682534107E+00    0.452531782237635238E+00   -0.455748329179590073E+00   -0.993070593825147618E+00    0.127419191889894901E+01    0.558873916344924510E+03   -0.304989552919360740E+01   -0.102400490032498581E+02    0.214072088172557471E+03    0.106309047610621654E+02   -0.875677545715150774E+00   -0.137925734895134548E-01    0.370353503999999836E+08   -0.907646350544157521E+01    1
    0.978477363573229009E+00    0.421543723835758333E+00   -0.215052882370770870E+01   -0.233378889824633617E+01    0.169733845444456932E+01    0.660238023869280596E+03   -0.705054206587292498E+01   -0.498317920835204120E+01    0.182832140335799579E+03    0.154988545592131857E+02   -0.157809520889738919E+01   -0.147052245352222860E-04    0.370353553324323893E+08   -0.907896350544156583E+01    1
    0.554018598583809530E+00    0.983722718757339409E+00   -0.174166925860819699E+01   -0.546014805629778355E+01   -0.116085468714369378E+01    0.751640483343448977E+03   -0.345119652236419761E+01   -0.604005379502938311E+01    0.188107348216219521E+03    0.759183796997611182E+00   -0.200940407017431610E+01    0.717237138672272186E-02    0.370353657186782137E+08   -0.908146350544156533E+01    1
    0.479552302148502474E+00    0.217073158754762824E+00   -0.276558015540056923E+01   -0.370103325825435903E+01    0.402087495883432400E+00    0.623536651642792549E+03   -0.868204955625618524E+01   -0.102613487180180396E+02    0.191929911501510901E+03    0.403097982802268362E+01   -0.246044915430088951E+01   -0.397015675657119531E-02    0.370353669506748393E+08   -0.908396350544156839E+01    1
    0.248706801957015999E+00    0.393527950909181579E+00   -0.253451515436484875E+01   -0.244997264891436961E+01    0.242463196596459429E+00    0.714545437926834779E+03   -0.230842731049678385E+01   -0.534404494925008500E+01    0.214486081175945742E+03   -0.173676608245589463E+02   -0.199510635208446097E+01   -0.302834451121115553E-02    0.370353682237087563E+08   -0.908646350544156078E+01    1
    0.399163089976637242E+00    0.658115659259261188E+00   -0.107502921240896310E+01   -0.302002628635719361E+00    0.120130931811211594E+01    0.594812495183879605E+03   -0.304184016468241758E+01   -0.682213427643886394E+01    0.200221679824152346E+03   -0.190481212484622588E+02   -0.125756869540317751E+01   -0.793311491508180353E-02    0.370353691847078577E+08   -0.908896350544157805E+01    1
    0.521848869323730424E+00    0.932516971826553354E+00    0.870294570922851562E+00    0.743536949157714844E-01    0.175964784622192383E+01    0.741208195686340332E+03   -0.804941225051879883E+01   -0.929935455322265625E+00    0.187677493095397949E+03    0.362281084060668945E+01   -0.230460550970397016E+01   -0.740819514285064994E-02    0.370353788378587738E+08   -0.909146350544157755E+01    1
    0.788774970289358834E+00    0.585407572197820247E+00   -0.356361318770670277E+01   -0.788973105107477757E+00   -0.125195925324119273E+00    0.797988864098245131E+03   -0.356278631914100963E+01   -0.692548745164610224E+01    0.212502584968662006E+03    0.158512396444932833E+02   -0.218065529637522992E+01   -0.216866304884536093E-01    0.370353977932301387E+08   -0.909396350544158061E+01    1
    0.750216685724711896E+00    0.601450512003627535E+00   -0.485844854842058904E+01   -0.190852062210831530E+01    0.715716041981249607E+00    0.862015792092734614E+03   -0.231606408678694109E+01   -0.279610337262124453E+01    0.194922526824229266E+03   -0.141942505532750332E+02   -0.252667274458770130E+01   -0.115156390027489931E-01    0.370354108990334198E+08   -0.909646350544158011E+01    1
    0.739196805286152614E+00    0.529092427948831379E+00   -0.354405908973627692E+01    0.146842648513668816E+01    0.165029987278868440E+01    0.864700168320604462E+03   -0.118414976526109861E+02   -0.234110151763820440E+00    0.187917514675808491E+03   -0.699818376308734003E+00   -0.241081418083594912E+01   -0.158898946894870940E-01    0.370354195735927671E+08   -0.909896350544156363E+01    1
    0.764465005655835084E+00    0.455290606593427627E+00   -0.207367163077592531E+01   -0.367582081702907493E+01   -0.582506448875546035E-01    0.601330400782583752E+03   -0.754801881515895445E+01   -0.821881415300932616E+01    0.186523247407916330E+03   -0.196774050857763072E+02   -0.131701342855643322E+01   -0.754027774222103438E-02    0.370354334799979553E+08   -0.910146350544157379E+01    1
    0.610498283379681594E+00    0.941319479637811707E+00   -0.104960299944630631E+01   -0.468645955874642794E+01   -0.651388904136029678E+00    0.561348344981672767E+03   -0.664152708551672788E+01   -0.908159552188145902E+01    0.198475174247193650E+03    0.453223488089602711E+01   -0.870574765985876242E+00   -0.183219988857071178E-01    0.370354351864471808E+08   -0.910396350544157329E+01    1
    0.940645797265446171E+00    0.632069917743601994E+00   -0.356510530737548903E+01   -0.825832237203131925E+00    0.125764741004424341E+01    0.582737924452746938E+03   -0.605396041718622868E+01   -0.476630720947693209E+01    0.202884341105094904E+03    0.113829227769713626E+02   -0.851496169628702448E+00   -0.109559161763100633E-01    0.370354360976995528E+08   -0.910646350544157457E+01    1
    0.459526872541181242E+00    0.611513850065253162E+00    0.168035874675703134E+00   -0.235618013747592503E+01    0.209774715899702535E+00    0.606786320096907957E+03   -0.639150015865126075E+01   -0.759274024966354322E+01    0.202759921967972161E+03    0.153849442210170437E+02   -0.151639857884518681E+01   -0.157787099946406009E-01    0.370354404245683849E+08   -0.910896350544159006E+01    1
    0.212198240953124451E+00    0.637331297776573269E+00   -0.329482503580597896E+01   -0.339832223857870952E+01    0.139531997543167252E+01    0.724033713204592004E+03   -0.594150280765169025E+01   -0.693775975036688042E+01    0.193281433723487851E+03   -0.173505623756150769E+02   -0.195441927296418050E+01   -0.113773440344928645E-01    0.370354451258820370E+08   -0.911146350544158423E+01    1
    0.780087509100023890E+00    0.941605196099908226E+00   -0.275605454296782115E+01    0.115616174744926248E+00    0.135065350183769572E+01    0.105539529834140239E+04   -0.551055334756255544E+01   -0.599362499731259035E+01    0.196893044836143503E+03    0.145233196732962995E+02   -0.317397981232962589E+01   -0.222269442171578700E-01    0.370354470085058361E+08   -0.911396350544157485E+01    1
    0.820649543413264460E+00    0.467411067860214885E-01    0.125949485225283730E+01   -0.170276352110353013E+01    0.139689201582801692E+01    0.565607622941742420E+03   -0.959805360049009337E+01   -0.766411774611756869E+01    0.194337968624488042E+03   -0.165761831696198065E+02   -0.919711851346929343E+00   -0.353109654828468247E-02    0.370354570124354288E+08   -0.911646350544158679E+01    1
    0.705261599639058989E+00    0.233121513516339057E+00   -0.126870513954621433E+01   -0.423805008850202292E+01   -0.110115405364233299E+01    0.797574087952372906E+03   -0.113519644912264575E+02   -0.779223803168460893E+01    0.196619998891367885E+03   -0.109705529453432149E+00   -0.235517838776287558E+01    0.301946901772473693E-02    0.370354579234807566E+08   -0.911896350544156853E+01    1
    0.807173813668017437E+00    0.526440635291983816E+00   -0.180752411181075656E+01   -0.464456327575137440E+01   -0.417160038557900847E+00    0.577997287454664729E+03   -0.197084373063317031E+01   -0.688447982207481779E+01    0.195894823624173398E+03    0.380629196845899997E+01   -0.122196356744190737E+01   -0.492678697358613516E-02    0.370354587711553425E+08   -0.912146350544155915E+01    1
    0.800260480177183653E+00    0.264171169928701211E+00   -0.209929828788381867E+01   -0.445643283113387767E+01    0.148999895915191960E+01    0.620090876160493622E+03   -0.664384441100586898E+01   -0.117441698492503992E+02    0.182734453191532452E+03   -0.159842247336947274E+02   -0.239749246824344198E+01   -0.413797699604063086E-02    0.370354616745626405E+08   -0.912396350544158175E+01    1
    0.783181770144159461E+00    0.691370403043959358E+00   -0.412894837862190567E+01    0.761592483522120389E+00    0.975422402841751079E+00    0.801701363115296317E+03   -0.343392531656201427E+01   -0.731383504886195279E+01    0.181300064632235916E+03    0.135242280799882124E+02   -0.218354334860850940E+01    0.527367530597509619E-02    0.370354657867701724E+08   -0.912646350544158658E+01    1
    0.614635465171087580E+00    0.713054907488333223E+00    0.110716448975388104E+01   -0.298708580159587500E+01    0.149449698913711959E+01    0.870231132141103899E+03   -0.892232547587273217E+01   -0.212812504889012288E+01    0.189592173320161521E+03   -0.249627719093982847E+00   -0.274128406765974031E+01   -0.194598047506551221E-01    0.370354717687920555E+08   -0.912896350544156654E+01    1
    0.519200284050416849E+00    0.697796055086282951E+00   -0.527305173138016503E+01   -0.176210026475363568E+01   -0.119401136264110619E+01    0.561017462925617906E+03   -0.529363509305125746E+01   -0.102515534877000363E+02    0.188394344396844161E+03    0.184724734393214760E+02   -0.708597538854970121E+00   -0.772102351141313453E-02    0.370354728804029450E+08   -0.913146350544156249E+01    1
    0.436743153016382502E+00    0.115175279442656986E+00   -0.510400292964984281E+01   -0.265286673700332187E+01   -0.149933228751437797E+01    0.662450564131594774E+03   -0.115968109227682703E+01   -0.677303930229421169E+01    0.202682091119739823E+03    0.249429944902999878E+01   -0.218551415839271534E+01   -0.293048498260666153E-02    0.370354788280645534E+08   -0.913396350544156022E+01    1
