    0.198847366659042245E+04   -0.211428198568284031E+01   -0.452381175336802155E+01   -0.102527076199331315E+02   -0.189125406269817324E-02    0.195364535838996403E+03   -0.113124933789066233E+02    0.364924142429957390E+08   -0.157364635054416695E+02    1
    0.177922190998798283E+04   -0.261609057395773803E+01   -0.777152587419261476E+01   -0.202726835534253560E+02   -0.811282525460839746E-02    0.199256938465539577E+03   -0.191702288840634054E+02    0.364924142911742181E+08   -0.157389635054416566E+02    1
    0.189906794373108437E+04   -0.244957932837688119E+01   -0.683278304574189299E+01   -0.140374221095698068E+02   -0.792818432917440086E-02    0.195368136576652716E+03   -0.161322153971172000E+02    0.364924144276516736E+08   -0.157414635054416738E+02    1
    0.193997206750162263E+04   -0.336039080342992058E+01   -0.444696526507549095E+01   -0.138479326598400920E+02   -0.270355685878458790E-02    0.199724002969947321E+03   -0.158880265089022785E+02    0.364924144402509481E+08   -0.157439635054416858E+02    1
    0.174141202288539307E+04   -0.236861154986582889E+01   -0.159170521297058976E+01   -0.170307599785037453E+02   -0.475652165123837713E-02    0.192479244183676883E+03   -0.102719270648479561E+02    0.364924144450663403E+08   -0.157464635054416835E+02    1
    0.169176462380197495E+04   -0.331121714059557704E+01   -0.321591279068086600E+01   -0.192533688996542374E+02   -0.321333395636771817E-02    0.199370803291978604E+03   -0.125701614764416636E+02    0.364924144794522300E+08   -0.157489635054416812E+02    1
    0.187405926670223312E+04   -0.269368678792493199E+01   -0.117187207928614612E+01   -0.182420960547993616E+02   -0.100802966398389465E-01    0.197160630372121091E+03   -0.184131428534981332E+02    0.364924146517928615E+08   -0.157514635054416718E+02    1
    0.179008498584676249E+04   -0.253669772504574453E+01   -0.264769400103719477E+01   -0.122846234731358575E+02   -0.834844726859156061E-02    0.195194103269168437E+03   -0.154711940214319057E+02    0.364924146590050533E+08   -0.157539635054416820E+02    1
    0.186421857906890023E+04   -0.248196077111893842E+01   -0.524289683086540936E+01   -0.189328106478683473E+02    0.116845096640427401E-03    0.192618498279072782E+03   -0.712834807536811255E+01    0.364924146608802155E+08   -0.157564635054416815E+02    1
    0.181308747990296456E+04   -0.260302985737370385E+01   -0.571840351581068873E+01   -0.171273601215253208E+02   -0.935956380648058500E-02    0.196219206080916734E+03   -0.183041011773644300E+02    0.364924147044713721E+08   -0.157589635054416721E+02    1
    0.182584348041968224E+04   -0.298511246101167593E+01   -0.270592949218569956E+01   -0.253784251745915235E+02    0.205565512886732131E-02    0.186903069039538195E+03   -0.531491941683484015E+00    0.364924147103177011E+08   -0.157614635054416645E+02    1
    0.180960628326423853E+04   -0.248190766622763626E+01   -0.358232814095402929E+01   -0.129778536492672316E+02   -0.113252931186888488E-01    0.197989422553747659E+03   -0.199654586931507190E+02    0.364924147313627154E+08   -0.157639635054416640E+02    1
    0.186073027960617264E+04   -0.324697971658209283E+01   -0.393044865063480131E+01   -0.113679279380413032E+02    0.178755841960673983E-03    0.184595902338699375E+03   -0.244471810536334289E+01    0.364924148167919442E+08   -0.157664635054416813E+02    1
    0.182123613022405289E+04   -0.291949675958488264E+01   -0.109714679669424928E+02   -0.208933591981325932E+02   -0.118761596784059363E-02    0.191939563293620267E+03   -0.766201497103778983E+01    0.364924149971627817E+08   -0.157689635054416737E+02    1
    0.198953444668271482E+04   -0.353446096461011727E+01   -0.109660120960450058E+02   -0.110371595432846572E+02    0.154124566557980493E-02    0.187624750731730359E+03   -0.280490837292775907E+01    0.364924150209867433E+08   -0.157714635054416643E+02    1
    0.170577674212662032E+04   -0.240877997454144932E+01   -0.313770767406866824E+01   -0.162244324563626456E+02   -0.505941485899268246E-02    0.194387554646446176E+03   -0.115908266357292113E+02    0.364924150301018283E+08   -0.157739635054416674E+02    1
    0.177631842882127762E+04   -0.294262881681126132E+01   -0.119941933706795876E+02   -0.190371586528800840E+02   -0.620671540047756064E-02    0.197297016875809220E+03   -0.165274373940629076E+02    0.364924150356180593E+08   -0.157764635054416615E+02    1
    0.185228236956684896E+04   -0.187505061440112364E+01   -0.278530303256009582E+01   -0.173195825443984610E+02    0.278450805294932005E-02    0.191155800588355504E+03   -0.183718053256291114E+01    0.364924150409288406E+08   -0.157789635054416664E+02    1
    0.174018251584996324E+04   -0.158220289307032047E+01   -0.249433258270772384E+01   -0.187447466858986793E+02    0.149824870997114154E-02    0.182070716268555145E+03   -0.136478339397427817E+00    0.364924151778293252E+08   -0.157814635054416836E+02    1
    0.197039027980656988E+04   -0.241335226781849244E+01   -0.420359815317598962E+01   -0.139735609049933327E+02    0.143640759486107772E-02    0.188630116483131616E+03   -0.212308652128317377E+01    0.364924152379039899E+08   -0.157839635054416760E+02    1
    0.182793131095659874E+04   -0.291857580924692783E+01   -0.643738131968117244E+01   -0.156992971458542296E+02    0.377669299023178015E-02    0.190943464959482839E+03   -0.280374792074637469E+01    0.364924152709720209E+08   -0.157864635054416684E+02    1
    0.181564398847070970E+04   -0.365448578722578254E+01   -0.350660589548284918E+01   -0.147786113369230190E+02   -0.528084198362246612E-03    0.193437775049155306E+03   -0.637256421811574469E+01    0.364924152859212980E+08   -0.157889635054416626E+02    1
    0.185595607137495222E+04   -0.265153399314764826E+01   -0.108909644831938568E+02   -0.163649970994791865E+02   -0.226089937533027665E-02    0.193746864970474064E+03   -0.942296485718217980E+01    0.364924153072872832E+08   -0.157914635054416710E+02    1
    0.190541101943884746E+04   -0.386980156784532525E+01   -0.418682871808132795E+01   -0.162486255500828953E+02   -0.115828182536656665E-01    0.192533090153041144E+03   -0.189823488143282653E+02    0.364924153576135635E+08   -0.157939635054416900E+02    1
    0.177428775807255761E+04   -0.349022724686148678E+01   -0.117005106377998978E+02   -0.197024402312289411E+02   -0.489558067899734540E-02    0.198708596284002454E+03   -0.151821763060680635E+02    0.364924153929066211E+08   -0.157964635054416682E+02    1
    0.173429040625749076E+04   -0.351119878336520586E+01   -0.318780336588611135E+01   -0.154548468712318012E+02   -0.372628127310691698E-02    0.200276473363442676E+03   -0.149466327269738208E+02    0.364924155121702626E+08   -0.157989635054416677E+02    1
    0.183778102579016013E+04   -0.234708883816015401E+01   -0.374138316889562716E+01   -0.134353999740331478E+02   -0.109089366623154188E-01    0.194595535960110453E+03   -0.181523592856696325E+02    0.364924157254265398E+08   -0.158014635054416779E+02    1
    0.187025452052996889E+04   -0.285864966135586229E+01   -0.515270642819427760E+01   -0.148069021284833102E+02   -0.295916882355340763E-02    0.190465522043889223E+03   -0.973881229883051525E+01    0.364924158761231154E+08   -0.158039635054416756E+02    1
    0.170784593215902805E+04   -0.210322982927547031E+01   -0.234147763455275637E+01   -0.152524688774116957E+02    0.429863191883875922E-04    0.195008199876010877E+03   -0.794775742637188820E+01    0.364924159432693198E+08   -0.158064635054416716E+02    1
    0.178986073151117171E+04   -0.328067981429963851E+01   -0.526772959636713800E+01   -0.153069450879801607E+02    0.263045033618783224E-02    0.186980201126290751E+03   -0.103083915591907527E+01    0.364924159728017226E+08   -0.158089635054416604E+02    1
    0.181352859684693840E+04   -0.227412946367254243E+01   -0.360007261070553852E+01   -0.201074835617653633E+02   -0.294810636514322277E-02    0.194409729058899586E+03   -0.938322072930446005E+01    0.364924160802668408E+08   -0.158114635054416759E+02    1
    0.189333044428974290E+04   -0.341572426394765571E+01   -0.101786721250976520E+02   -0.181531605392668247E+02   -0.866382314211735019E-02    0.194834259020271560E+03   -0.159561569871367510E+02    0.364924161038352922E+08   -0.158139635054416896E+02    1
    0.196050779256434089E+04   -0.425841668826654640E+01   -0.400850775154638583E+01   -0.123535401896316888E+02    0.617220201811661921E-02    0.186065983638761992E+03    0.167132740317003226E+01    0.364924161127024442E+08   -0.158164635054416909E+02    1
    0.175740905906107992E+04   -0.254306160948393334E+01   -0.457177724693034193E+01   -0.171162335527685521E+02    0.236059265890908865E-02    0.183471399354167005E+03   -0.209942540642767739E+00    0.364924161227352396E+08   -0.158189635054416851E+02    1
    0.184410494463043688E+04   -0.265628658553598029E+01   -0.372623531961871812E+01   -0.145648465070239403E+02   -0.566595517557644691E-02    0.200707116000325414E+03   -0.156833567304582289E+02    0.364924161398482770E+08   -0.158214635054416739E+02    1
    0.190964802434825015E+04   -0.286460224010534859E+01   -0.374854252861669934E+01   -0.176987595880515691E+02   -0.494792971020676427E-02    0.189608105063196064E+03   -0.112980486020225044E+02    0.364924161811436415E+08   -0.158239635054416841E+02    1
    0.175036966919510814E+04   -0.344939289816549355E+01   -0.390357565858152888E+01   -0.152767634381793176E+02    0.821986685596787919E-03    0.195976277811121321E+03   -0.800353575122351302E+01    0.364924163212849051E+08   -0.158264635054416907E+02    1
    0.184940468268521090E+04   -0.141954568009940019E+01   -0.176369141831627019E+01   -0.175042351712725797E+02   -0.124249737818145651E-01    0.194962860184302031E+03   -0.191096857509414946E+02    0.364924163225590363E+08   -0.158289635054416760E+02    1
    0.190877684876287822E+04   -0.230596774302757268E+01   -0.215581888666484645E+01   -0.104607161233449641E+02   -0.414357182432249262E-02    0.203668949818256266E+03   -0.187398602995792345E+02    0.364924163671438769E+08   -0.158314635054416772E+02    1
    0.181469807271408536E+04   -0.297275970214443142E+01   -0.638744121094782891E+01   -0.178116799747502306E+02    0.494510543363748181E-03    0.188287007474207684E+03   -0.500123270282307963E+01    0.364924163709137663E+08   -0.158339635054416714E+02    1
    0.196021563604475659E+04   -0.324865641970616892E+01   -0.908510433177127297E+01   -0.127466692862668776E+02   -0.250266200624228025E-03    0.190923056847006933E+03   -0.560322469084446340E+01    0.364924163930914626E+08   -0.158364635054416727E+02    1
    0.183794729105217107E+04   -0.248100286842046103E+01   -0.368989747922130640E+01   -0.153240414261507283E+02   -0.204466628374473311E-02    0.202491094329887176E+03   -0.143289904612656898E+02    0.364924164000088945E+08   -0.158389635054416935E+02    1
    0.185346306259124754E+04   -0.385205408376286940E+01   -0.343501417633059880E+01   -0.182921694872688612E+02   -0.185240493194661730E-02    0.195023094766475623E+03   -0.127324115748847184E+02    0.364924164824279100E+08   -0.158414635054416912E+02    1
    0.191884018203070195E+04   -0.288467979820413944E+01   -0.395906219436370677E+01   -0.207731682832771902E+02   -0.320403276409903653E-02    0.196086075806882519E+03   -0.131185483513754164E+02    0.364924165106383562E+08   -0.158439635054416783E+02    1
    0.190083568750529776E+04   -0.263242927021145334E+01   -0.497785666320766662E+01   -0.125962334203462571E+02    0.704631026498183689E-02    0.183802908022542510E+03    0.530133196117130012E+01    0.364924165456150621E+08   -0.158464635054416796E+02    1
    0.183307636743191870E+04   -0.214361236710260883E+01   -0.309515764731920484E+01   -0.120448428850316613E+02    0.363465736103806350E-02    0.188954720709882963E+03   -0.268975373098393078E+01    0.364924166097918600E+08   -0.158489635054416773E+02    1
    0.188937260698105797E+04   -0.265700166889278222E+01   -0.545816188363460597E+01   -0.167959607302391838E+02   -0.643541278065448176E-02    0.201193992482263468E+03   -0.184336644276614443E+02    0.364924166458423063E+08   -0.158514635054416750E+02    1
    0.183326280615970563E+04   -0.345465442833021186E+01   -0.216289179073672599E+01   -0.138885467368932360E+02    0.433422825111061914E-02    0.182041341887182938E+03    0.236628742208740661E+01    0.364924166648674235E+08   -0.158539635054416763E+02    1
    0.175227525765239238E+04   -0.344126848760246595E+01   -0.246835768349576945E+01   -0.179109498067956565E+02    0.183254330385568959E-02    0.190102999526833088E+03   -0.580799108638259831E+01    0.364924167573862374E+08   -0.158564635054416652E+02    1
    0.197887498006801002E+04   -0.153153195786340213E+01   -0.473941467865701149E+01   -0.127855791225308426E+02    0.303294920000694856E-02    0.187076667289191477E+03   -0.996417848842718001E+00    0.364924167926779315E+08   -0.158589635054416593E+02    1
    0.188929029038629847E+04   -0.321164956314340166E+01   -0.989566566222886301E+01   -0.143805575583926544E+02   -0.548518556259761612E-02    0.198688697018291123E+03   -0.154929462305867496E+02    0.364924168096857294E+08   -0.158614635054416766E+02    1
    0.199404115113071271E+04   -0.219484544301719708E+01   -0.304353037102418966E+01   -0.896124337824215900E+01   -0.145509269124803609E-02    0.200252540528745385E+03   -0.133853515251424646E+02    0.364924169739881083E+08   -0.158639635054416708E+02    1
    0.185907830246324284E+04   -0.318053453150033150E+01   -0.627832883716089185E+01   -0.141388762197693243E+02   -0.363445001458382547E-02    0.195347648595905014E+03   -0.126023082486793090E+02    0.364924170718136877E+08   -0.158664635054416649E+02    1
    0.189808068830067805E+04   -0.347530771258732685E+01   -0.345849642159603299E+01   -0.115762589491532371E+02    0.785443619355391878E-03    0.201109905228105930E+03   -0.113561034703351957E+02    0.364924171219605207E+08   -0.158689635054416858E+02    1
    0.182425189867465951E+04   -0.111840621871497170E+01   -0.256015094939362520E+01   -0.194126610320800701E+02   -0.677127350463340751E-02    0.194320855303893552E+03   -0.136261887504209973E+02    0.364924171335111856E+08   -0.158714635054416853E+02    1
    0.174292465632336803E+04   -0.162180808476265348E+01   -0.356607711499633240E+01   -0.183300002461385105E+02   -0.219404854936761876E-02    0.194747815248232797E+03   -0.987638616518226264E+01    0.364924171449270323E+08   -0.158739635054416635E+02    1
    0.183817612640875473E+04   -0.208844415327901700E+01   -0.177475249964214754E+01   -0.206015650620902164E+02   -0.776090916187664650E-02    0.187427281675913633E+03   -0.103599490750661705E+02    0.364924172314253077E+08   -0.158764635054416594E+02    1
    0.182036481228189155E+04   -0.278235871050307537E+01   -0.747800950506457696E+01   -0.184381797591987464E+02   -0.703609457235124421E-02    0.200087734064766721E+03   -0.184934777779850670E+02    0.364924172620460242E+08   -0.158789635054416802E+02    1
    0.195158993038833023E+04   -0.368788328995915293E+01   -0.492346211532217204E+01   -0.112216588234907597E+02    0.433470884206872339E-02    0.189346673141593982E+03   -0.369623002975988157E+00    0.364924172722475082E+08   -0.158814635054416815E+02    1
    0.182539597264908070E+04   -0.283705333742761923E+01   -0.317509742605765410E+01   -0.149494747495302942E+02   -0.625898046865887205E-02    0.197689194056434218E+03   -0.139209802220987129E+02    0.364924173076892495E+08   -0.158839635054416775E+02    1
    0.198343372761164096E+04   -0.250541553481025403E+01   -0.765446736114970605E+01   -0.126226362438810060E+02   -0.522177538387891878E-02    0.198254582262036649E+03   -0.158642871767208202E+02    0.364924173092975616E+08   -0.158864635054416787E+02    1
    0.179584044652753687E+04   -0.287086901557619889E+01   -0.975188812804889338E+01   -0.168997946705904099E+02   -0.344469022453561691E-02    0.192526904026480452E+03   -0.104373830761440409E+02    0.364924173517075554E+08   -0.158889635054416729E+02    1
    0.191424231654086429E+04   -0.310971001165632543E+01   -0.216141711861803998E+01   -0.137723485105082499E+02    0.659638713650016924E-02    0.197013844121688578E+03   -0.341771691142880840E+01    0.364924174290620685E+08   -0.158914635054416813E+02    1
    0.167044388777982590E+04   -0.335708870073395893E+01   -0.295258110991918876E+01   -0.189017540848594976E+02   -0.457030695782287538E-02    0.199727801923899619E+03   -0.168808100258978406E+02    0.364924174338040128E+08   -0.158939635054416701E+02    1
    0.186282051942041949E+04   -0.353781854202069468E+01   -0.852722056573181320E+01   -0.192231747567879410E+02    0.215098623245742193E-02    0.194377951030075593E+03   -0.611194862092069613E+01    0.364924175376957580E+08   -0.158964635054416625E+02    1
    0.189260869324059581E+04   -0.256436277916273703E+01   -0.313148194697673787E+01   -0.119564593729827564E+02   -0.181710829795355550E-02    0.183981722360428364E+03   -0.447190544937224033E+01    0.364924177877207398E+08   -0.158989635054416727E+02    1
    0.196390977302292117E+04   -0.168352990811697367E+01   -0.472246131413781445E+01   -0.127815211381931615E+02   -0.518493192202689347E-02    0.193720256738150653E+03   -0.128704490145693455E+02    0.364924178221151903E+08   -0.159014635054416846E+02    1
    0.189376420474545830E+04   -0.269761089977811253E+01   -0.305430206063965670E+01   -0.109677152110513418E+02   -0.111922177927147003E-01    0.195701753195605932E+03   -0.181560816931780664E+02    0.364924178497064039E+08   -0.159039635054416930E+02    1
    0.191930826538313272E+04   -0.350019943737986594E+01   -0.563868978698168011E+01   -0.131363589622277441E+02   -0.369357163936555235E-02    0.196097706532450673E+03   -0.118368630587811658E+02    0.364924178648795113E+08   -0.159064635054416890E+02    1
    0.181733075559540248E+04   -0.160932617902734876E+01   -0.290988519922176003E+01   -0.246742384236169983E+02   -0.404698205027156834E-02    0.200738555659052679E+03   -0.153455877361785937E+02    0.364924178936866596E+08   -0.159089635054416956E+02    1
    0.193825541664687012E+04   -0.176545149560968184E+01   -0.379303225054515813E+01   -0.162079321555717968E+02   -0.982830204218214550E-02    0.196045444761820306E+03   -0.188802541477875749E+02    0.364924178977975324E+08   -0.159114635054416986E+02    1
    0.192234546769348231E+04   -0.232666966406477371E+01   -0.755815926725979104E+01   -0.144158620743849557E+02   -0.509171576719698402E-02    0.196583476243189580E+03   -0.142307406310436591E+02    0.364924179514952302E+08   -0.159139635054416875E+02    1
    0.175170767680191238E+04   -0.324667540307334335E+01   -0.103933064559254777E+02   -0.215923963440698756E+02   -0.982010698158769339E-02    0.196753428157974071E+03   -0.186557032584882379E+02    0.364924180376590341E+08   -0.159164635054416674E+02    1
    0.180448087822550133E+04   -0.287244522754014930E+01   -0.342516969674947269E+01   -0.246115943745574910E+02   -0.161986745570169045E-02    0.194034999223823121E+03   -0.111821377323317748E+02    0.364924180660126135E+08   -0.159189635054416705E+02    1
    0.186141226926847594E+04   -0.340744962076868951E+01   -0.525449396584376593E+01   -0.133793734327808149E+02   -0.471948099569039024E-02    0.195780397821607636E+03   -0.128718822984787806E+02    0.364924180873541981E+08   -0.159214635054416895E+02    1
    0.199759372383006416E+04   -0.314577137375853155E+01   -0.161902652838921313E+01   -0.101112640768013851E+02   -0.396715183750692008E-02    0.199400251749760940E+03   -0.149342695031918193E+02    0.364924180919648036E+08   -0.159239635054416837E+02    1
    0.161738847318010448E+04   -0.279043427534868727E+01   -0.467588008162061275E+01   -0.240072185896069605E+02   -0.231520267113845182E-02    0.196912339917507865E+03   -0.118053619956782114E+02    0.364924181641951874E+08   -0.159264635054416832E+02    1
    0.169607469865476901E+04   -0.329014809598520230E+01   -0.494029067372808939E+01   -0.206966407907071535E+02    0.113218868514024067E-02    0.191093095754095629E+03   -0.630840997163265627E+01    0.364924183717437163E+08   -0.159289635054416916E+02    1
    0.186786982489688171E+04   -0.301941545324896232E+01   -0.289489626419314838E+01   -0.134821078427295635E+02   -0.547397059654737127E-02    0.188730387824461530E+03   -0.114059356364439850E+02    0.364924184533328041E+08   -0.159314635054416893E+02    1
    0.177944892577618452E+04   -0.302512510438532800E+01   -0.543135021511166549E+01   -0.255849413210190626E+02   -0.722188407505072912E-02    0.196034941117653659E+03   -0.158489753065875867E+02    0.364924186054280177E+08   -0.159339635054416906E+02    1
    0.198446192674448389E+04   -0.372708866388454396E+01   -0.524937880120807421E+01   -0.116777067533600949E+02   -0.607563885388750710E-02    0.195182591813323427E+03   -0.132412841191603334E+02    0.364924186593362615E+08   -0.159364635054416954E+02    1
    0.198882361712939701E+04   -0.141602600317062333E+01   -0.431365327661521114E+01   -0.136009094382744582E+02   -0.104310949929262847E-02    0.189410494946939878E+03   -0.653410781396625140E+01    0.364924186798959225E+08   -0.159389635054416967E+02    1
    0.171060747086308061E+04   -0.288969770149794059E+01   -0.583782758837385529E+01   -0.211737891811160317E+02   -0.874620025192330598E-02    0.199393480412128810E+03   -0.197305838443716368E+02    0.364924188127118722E+08   -0.159414635054416838E+02    1
    0.190714355581322775E+04   -0.242418746828207965E+01   -0.405239238743636054E+01   -0.104373102007523428E+02   -0.488866058326523165E-02    0.195918715722887043E+03   -0.133879138478221584E+02    0.364924188395332918E+08   -0.159439635054416726E+02    1
    0.194838482720670322E+04   -0.254882477426868448E+01   -0.710468655368980961E+01   -0.132951313840879273E+02    0.354911088168079897E-03    0.188213242572371939E+03   -0.457678647925891902E+01    0.364924188451420590E+08   -0.159464635054416668E+02    1
    0.184576258871035589E+04   -0.228624438547830344E+01   -0.287119287340066442E+01   -0.130278468413651911E+02   -0.470853520553963113E-02    0.188503663379288469E+03   -0.773833889740627789E+01    0.364924190481992736E+08   -0.159489635054416556E+02    1
    0.196234177492727395E+04   -0.264558190107295310E+01   -0.433770196679130304E+01   -0.114491903878203907E+02   -0.422402838107947300E-02    0.190353040803823859E+03   -0.107770712967433688E+02    0.364924191131036133E+08   -0.159514635054416729E+02    1
    0.191973580587991091E+04   -0.282591697135400111E+01   -0.112324907749130833E+02   -0.130522468313247391E+02   -0.810128332476183280E-02    0.198987508823313448E+03   -0.189568239177035380E+02    0.364924191770852804E+08   -0.159539635054416777E+02    1
    0.184809454795720717E+04   -0.268619378351145066E+01   -0.309806880587797195E+01   -0.159955003051596751E+02   -0.918917227590634357E-02    0.194108365678175488E+03   -0.145843558310784811E+02    0.364924191925173327E+08   -0.159564635054416630E+02    1
    0.174220039649853265E+04   -0.183717122047749903E+01   -0.208281052858633231E+01   -0.167217110614308631E+02   -0.940679265977749715E-02    0.192989704124200671E+03   -0.159566035713201302E+02    0.364924192216934487E+08   -0.159589635054416608E+02    1
    0.172716908009285885E+04   -0.181409166383949305E+01   -0.220041042748525228E+01   -0.164545309115149401E+02   -0.383315941506577433E-02    0.199691174874556879E+03   -0.158888415551251114E+02    0.364924193402748033E+08   -0.159614635054416514E+02    1
    0.152529610389004733E+04   -0.239386089698480475E+01   -0.230478433804828775E+01   -0.303924864443118814E+02   -0.704018863258804375E-02    0.190228415629758757E+03   -0.125968682398741709E+02    0.364924193617668673E+08   -0.159639635054416704E+02    1
    0.197003926986752640E+04   -0.363866035654567277E+01   -0.342420476961390641E+01   -0.142841694082303032E+02   -0.901217467043557291E-02    0.187421163595644089E+03   -0.124722847042503187E+02    0.364924194014297053E+08   -0.159664635054416753E+02    1
    0.181816322689445974E+04   -0.392832610773898416E+01   -0.520095023343615548E+01   -0.182360523971186765E+02    0.553254721224729143E-02    0.184703455772470704E+03    0.152315241695758630E+01    0.364924194185304046E+08   -0.159689635054416534E+02    1
    0.186028032545382007E+04   -0.118966543281026027E+01   -0.208941610625288732E+01   -0.202087685080184407E+02   -0.516634110072932903E-02    0.186685909678245537E+03   -0.816697235679430200E+01    0.364924194668458849E+08   -0.159714635054416743E+02    1
    0.178572064158648459E+04   -0.136290301657607138E+01   -0.229788951419710763E+01   -0.163709815390352205E+02   -0.327716286379495670E-02    0.194209106928165454E+03   -0.106005122633657418E+02    0.364924194694214985E+08   -0.159739635054416986E+02    1
    0.193956859394100456E+04   -0.308206951611467694E+01   -0.949886402100068317E+01   -0.136540831683445365E+02   -0.714139172680814359E-02    0.199019474657799350E+03   -0.184711775098763944E+02    0.364924194813696519E+08   -0.159764635054416875E+02    1
    0.193265961392296026E+04   -0.153396724715823041E+01   -0.279874057582911817E+01   -0.179747403802093260E+02   -0.109316375736882958E-01    0.194484784335779040E+03   -0.176338062279256000E+02    0.364924194905968308E+08   -0.159789635054416781E+02    1
    0.199886070551414537E+04   -0.273412192703312051E+01   -0.107569125660939484E+02   -0.124041724807778522E+02   -0.529499367704888441E-02    0.198462105138079295E+03   -0.157592038283088520E+02    0.364924195735580251E+08   -0.159814635054416918E+02    1
    0.194039233306221809E+04   -0.339468133222335133E+01   -0.934603049427485999E+01   -0.133593643128641624E+02    0.378967429470572839E-03    0.193985047499685976E+03   -0.805565352180746430E+01    0.364924195900254697E+08   -0.159839635054416895E+02    1
    0.178794306445631059E+04   -0.308001146408160942E+01   -0.266551755229649245E+01   -0.140281674675543719E+02    0.976463774377799888E-02    0.192028414780174217E+03    0.223516118332848990E+01    0.364924196564386189E+08   -0.159864635054416819E+02    1
    0.195677210653313364E+04   -0.385120638486353961E+01   -0.549691439417879835E+01   -0.197175239354067315E+02    0.796834427797146402E-03    0.182790031436295692E+03   -0.135501959001412686E+01    0.364924197062049359E+08   -0.159889635054416974E+02    1
    0.196761227019128660E+04   -0.237559263054349579E+01   -0.126722441548555409E+01   -0.157402814522191399E+02   -0.968979766762798241E-02    0.200330214704552162E+03   -0.190929998781479533E+02    0.364924197459508479E+08   -0.159914635054417023E+02    1
    0.197923449467328578E+04   -0.288647793478128634E+01   -0.766911891181662764E+01   -0.132341730953008589E+02   -0.476194636664354493E-02    0.198371342386826171E+03   -0.151604768727801993E+02    0.364924197603210658E+08   -0.159939635054416911E+02    1
    0.197229219675567447E+04   -0.324553979191243691E+01   -0.161303865078816955E+01   -0.151105462061734297E+02   -0.525281894349202607E-02    0.199738221776810491E+03   -0.174958369674522345E+02    0.364924198031596690E+08   -0.159964635054416746E+02    1
    0.185919403550449942E+04   -0.304012713656713096E+01   -0.379168274558934648E+01   -0.126267779558393567E+02   -0.123526217620752027E-01    0.195012101519566755E+03   -0.199157909164607290E+02    0.364924198815673068E+08   -0.159989635054416723E+02    1
    0.180251694854330799E+04   -0.377471220056358270E+01   -0.345890396219949814E+01   -0.193195521225714195E+02    0.624712751640306256E-02    0.192355325729207692E+03    0.736418024690426165E+00    0.364924199101077616E+08   -0.160014635054416772E+02    1
    0.185276782009590374E+04   -0.176577929776066966E+01   -0.293792789801788601E+01   -0.133761251668133436E+02   -0.448582147965008275E-02    0.188961722517079551E+03   -0.913755645128712324E+01    0.364924200141810551E+08   -0.160039635054416713E+02    1
    0.190630081920134944E+04   -0.361693091713291892E+01   -0.245899595537826343E+01   -0.169325166241077660E+02    0.936279993227963868E-02    0.188207580321983897E+03    0.554003138253467498E+01    0.364924200299767554E+08   -0.160064635054416620E+02    1
    0.193483769718926601E+04   -0.386860819152485469E+01   -0.381782972914139762E+01   -0.108170095939837392E+02   -0.733585968960223048E-02    0.193729277633461209E+03   -0.145066264085902397E+02    0.364924200476376414E+08   -0.160089635054416526E+02    1
    0.165317175430091856E+04   -0.272367111164589204E+01   -0.437398292977490932E+01   -0.218507004719864568E+02   -0.929346192926625361E-03    0.191900194478008530E+03   -0.865446119727054253E+01    0.364924202356961891E+08   -0.160114635054416574E+02    1
    0.190503629306975154E+04   -0.224120967648262415E+01   -0.208270836247822544E+01   -0.159371776503706570E+02   -0.927632389721505871E-02    0.194396638493454589E+03   -0.148638859473902620E+02    0.364924202774087414E+08   -0.160139635054416587E+02    1
    0.182709318373111364E+04   -0.171955728679751374E+01   -0.163973854176409795E+01   -0.168978086363223596E+02   -0.204835727337785746E-02    0.194571355033496246E+03   -0.846078587169633778E+01    0.364924204426497743E+08   -0.160164635054416529E+02    1
    0.195105206393549543E+04   -0.282712201137391794E+01   -0.229731119782875837E+01   -0.134453805239825979E+02   -0.123870642684150139E-01    0.192793457754519380E+03   -0.191540207274895700E+02    0.364924204428943098E+08   -0.160189635054416541E+02    1
    0.198175807102704312E+04   -0.379230445983553821E+01   -0.826142401511630453E+01   -0.138355473335425785E+02   -0.441801512048258915E-02    0.194052214757078559E+03   -0.114772242328314249E+02    0.364924205532522574E+08   -0.160214635054416519E+02    1
    0.185144442188783114E+04   -0.204276313780680674E+01   -0.319454713725711059E+01   -0.203388249400315644E+02   -0.103879457618908343E-01    0.194827684039804723E+03   -0.186561910713411372E+02    0.364924205630463213E+08   -0.160239635054416709E+02    1
    0.167640894120813482E+04   -0.261804554740068696E+01   -0.176507175786000658E+01   -0.194466663526092809E+02    0.808941360281563264E-02    0.189950096685351468E+03    0.203751876181829772E+01    0.364924207134879157E+08   -0.160264635054416935E+02    1
    0.173707832626920526E+04   -0.171306955560919683E+01   -0.166555872132980909E+01   -0.170604967749625978E+02    0.448875131622249700E-02    0.187048336378701123E+03    0.687248931263631846E+00    0.364924207757216096E+08   -0.160289635054416735E+02    1
    0.175906933326714602E+04   -0.261273703302334326E+01   -0.213408909035366712E+01   -0.189256542956130005E+02    0.285930660342079493E-02    0.187459423414256946E+03   -0.357047683667783033E+01    0.364924208156612217E+08   -0.160314635054416712E+02    1
    0.177960173381131358E+04   -0.297362759620913408E+01   -0.238319378345075528E+01   -0.166127052198534351E+02   -0.534483465459670726E-02    0.192695421757326727E+03   -0.101838633569445438E+02    0.364924208451191857E+08   -0.160339635054416938E+02    1
